           z    400-600ns    600-800ns   800-1000ns
    0.500000   -13.252244   -12.941246   -12.756522
    1.500000   -13.777379   -13.820686   -13.803878
    2.500000   -15.057604   -14.418240   -14.895463
    3.500000   -16.257295   -15.097041   -16.159454
    4.500000   -17.409472   -16.147001   -17.392278
    5.500000   -18.754872   -17.751286   -18.709985
    6.500000   -20.104208   -19.594499   -19.971294
    7.500000   -21.349375   -21.095930   -21.167265
    8.500000   -22.461709   -22.317275   -22.326039
    9.500000   -23.272331   -23.289269   -23.294549
   10.500000   -23.790263   -23.932122   -23.948954
   11.500000   -24.071580   -24.222552   -24.121111
   12.500000   -23.981475   -24.084874   -23.962754
   13.500000   -23.516651   -23.624003   -23.497681
   14.500000   -22.743196   -22.765128   -22.678780
   15.500000   -21.621096   -21.633822   -21.481623
   16.500000   -20.106198   -20.126187   -20.209895
   17.500000   -18.336437   -18.335918   -18.516272
   18.500000   -16.383505   -15.895190   -16.702246
   19.500000   -14.118586   -13.862226   -14.847848
   20.500000   -11.698389   -11.589118   -12.497707
   21.500000    -8.727112    -8.902585   -10.044445
   22.500000    -6.111444    -5.363974    -7.512324
   23.500000    -3.493999    -3.084392    -4.756154
   24.500000     0.000000    -0.661261    -1.747003
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
