 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00002
 -65.50	0.00005
 -64.50	0.00008
 -63.50	0.00012
 -62.50	0.00014
 -61.50	0.00016
 -60.50	0.00016
 -59.50	0.00016
 -58.50	0.00016
 -57.50	0.00016
 -56.50	0.00017
 -55.50	0.00017
 -54.50	0.00016
 -53.50	0.00015
 -52.50	0.00015
 -51.50	0.00015
 -50.50	0.00014
 -49.50	0.00014
 -48.50	0.00014
 -47.50	0.00014
 -46.50	0.00015
 -45.50	0.00014
 -44.50	0.00013
 -43.50	0.00013
 -42.50	0.00013
 -41.50	0.00013
 -40.50	0.00014
 -39.50	0.00016
 -38.50	0.00016
 -37.50	0.00017
 -36.50	0.00017
 -35.50	0.00017
 -34.50	0.00016
 -33.50	0.00016
 -32.50	0.00017
 -31.50	0.00016
 -30.50	0.00016
 -29.50	0.00016
 -28.50	0.00014
 -27.50	0.00012
 -26.50	0.00011
 -25.50	0.00008
 -24.50	0.00006
 -23.50	0.00004
 -22.50	0.00003
 -21.50	0.00003
 -20.50	0.00004
 -19.50	0.00011
 -18.50	0.00032
 -17.50	0.00086
 -16.50	0.00205
 -15.50	0.00425
 -14.50	0.00767
 -13.50	0.01221
 -12.50	0.01727
 -11.50	0.02152
 -10.50	0.02462
  -9.50	0.02661
  -8.50	0.02827
  -7.50	0.03072
  -6.50	0.03503
  -5.50	0.04106
  -4.50	0.04912
  -3.50	0.05875
  -2.50	0.06834
  -1.50	0.07599
  -0.50	0.08044
   0.50	0.08019
   1.50	0.07597
   2.50	0.06890
   3.50	0.05929
   4.50	0.04935
   5.50	0.04064
   6.50	0.03456
   7.50	0.03043
   8.50	0.02826
   9.50	0.02656
  10.50	0.02443
  11.50	0.02097
  12.50	0.01653
  13.50	0.01177
  14.50	0.00756
  15.50	0.00428
  16.50	0.00216
  17.50	0.00096
  18.50	0.00038
  19.50	0.00015
  20.50	0.00007
  21.50	0.00003
  22.50	0.00001
  23.50	0.00002
  24.50	0.00003
  25.50	0.00004
  26.50	0.00006
  27.50	0.00007
  28.50	0.00007
  29.50	0.00008
  30.50	0.00008
  31.50	0.00007
  32.50	0.00008
  33.50	0.00007
  34.50	0.00007
  35.50	0.00007
  36.50	0.00006
  37.50	0.00006
  38.50	0.00006
  39.50	0.00006
  40.50	0.00006
  41.50	0.00006
  42.50	0.00006
  43.50	0.00006
  44.50	0.00007
  45.50	0.00007
  46.50	0.00007
  47.50	0.00007
  48.50	0.00007
  49.50	0.00007
  50.50	0.00007
  51.50	0.00007
  52.50	0.00008
  53.50	0.00008
  54.50	0.00009
  55.50	0.00010
  56.50	0.00010
  57.50	0.00011
  58.50	0.00011
  59.50	0.00011
  60.50	0.00012
  61.50	0.00013
  62.50	0.00015
  63.50	0.00016
  64.50	0.00016
  65.50	0.00014
  66.50	0.00012
  67.50	0.00009
  68.50	0.00007
  69.50	0.00004
  70.50	0.00002
  71.50	0.00001
  72.50	0.00000
  73.50	0.00000
  74.50	0.00000
