 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00001
 -65.50	0.00002
 -64.50	0.00003
 -63.50	0.00004
 -62.50	0.00005
 -61.50	0.00006
 -60.50	0.00006
 -59.50	0.00007
 -58.50	0.00007
 -57.50	0.00007
 -56.50	0.00007
 -55.50	0.00008
 -54.50	0.00007
 -53.50	0.00007
 -52.50	0.00006
 -51.50	0.00006
 -50.50	0.00005
 -49.50	0.00005
 -48.50	0.00004
 -47.50	0.00004
 -46.50	0.00004
 -45.50	0.00004
 -44.50	0.00005
 -43.50	0.00005
 -42.50	0.00005
 -41.50	0.00005
 -40.50	0.00004
 -39.50	0.00004
 -38.50	0.00004
 -37.50	0.00004
 -36.50	0.00003
 -35.50	0.00003
 -34.50	0.00003
 -33.50	0.00003
 -32.50	0.00002
 -31.50	0.00002
 -30.50	0.00003
 -29.50	0.00003
 -28.50	0.00003
 -27.50	0.00003
 -26.50	0.00003
 -25.50	0.00002
 -24.50	0.00001
 -23.50	0.00001
 -22.50	0.00001
 -21.50	0.00002
 -20.50	0.00005
 -19.50	0.00014
 -18.50	0.00037
 -17.50	0.00089
 -16.50	0.00209
 -15.50	0.00441
 -14.50	0.00798
 -13.50	0.01267
 -12.50	0.01747
 -11.50	0.02189
 -10.50	0.02524
  -9.50	0.02743
  -8.50	0.02900
  -7.50	0.03135
  -6.50	0.03527
  -5.50	0.04152
  -4.50	0.05004
  -3.50	0.05955
  -2.50	0.06901
  -1.50	0.07641
  -0.50	0.07990
   0.50	0.08023
   1.50	0.07629
   2.50	0.06900
   3.50	0.05903
   4.50	0.04885
   5.50	0.04051
   6.50	0.03455
   7.50	0.03059
   8.50	0.02816
   9.50	0.02636
  10.50	0.02431
  11.50	0.02112
  12.50	0.01685
  13.50	0.01217
  14.50	0.00770
  15.50	0.00428
  16.50	0.00207
  17.50	0.00086
  18.50	0.00033
  19.50	0.00013
  20.50	0.00006
  21.50	0.00003
  22.50	0.00003
  23.50	0.00003
  24.50	0.00004
  25.50	0.00005
  26.50	0.00005
  27.50	0.00006
  28.50	0.00005
  29.50	0.00005
  30.50	0.00005
  31.50	0.00006
  32.50	0.00007
  33.50	0.00007
  34.50	0.00007
  35.50	0.00008
  36.50	0.00008
  37.50	0.00008
  38.50	0.00008
  39.50	0.00008
  40.50	0.00009
  41.50	0.00010
  42.50	0.00008
  43.50	0.00008
  44.50	0.00007
  45.50	0.00007
  46.50	0.00007
  47.50	0.00007
  48.50	0.00006
  49.50	0.00006
  50.50	0.00006
  51.50	0.00006
  52.50	0.00005
  53.50	0.00006
  54.50	0.00006
  55.50	0.00007
  56.50	0.00006
  57.50	0.00007
  58.50	0.00006
  59.50	0.00007
  60.50	0.00007
  61.50	0.00007
  62.50	0.00007
  63.50	0.00007
  64.50	0.00007
  65.50	0.00007
  66.50	0.00005
  67.50	0.00004
  68.50	0.00003
  69.50	0.00002
  70.50	0.00001
  71.50	0.00000
  72.50	0.00000
  73.50	0.00000
