 -69.50	0.0000030000	0.0000000000
 -68.50	0.0000080000	0.0000000000
 -67.50	0.0000220000	0.0000000000
 -66.50	0.0000370000	0.0000000000
 -65.50	0.0000680000	0.0000000000
 -64.50	0.0001080000	0.0000000000
 -63.50	0.0001160000	0.0000000000
 -62.50	0.0001160000	0.0000000000
 -61.50	0.0001010000	0.0000000000
 -60.50	0.0001230000	0.0000000000
 -59.50	0.0000950000	0.0000000000
 -58.50	0.0001010000	0.0000000000
 -57.50	0.0000970000	0.0000000000
 -56.50	0.0001250000	0.0000000000
 -55.50	0.0001080000	0.0000000000
 -54.50	0.0001080000	0.0000000000
 -53.50	0.0001260000	0.0000000000
 -52.50	0.0001180000	0.0000000000
 -51.50	0.0001150000	0.0000000000
 -50.50	0.0001370000	0.0000000000
 -49.50	0.0001350000	0.0000000000
 -48.50	0.0001460000	0.0000000000
 -47.50	0.0001420000	0.0000000000
 -46.50	0.0001520000	0.0000000000
 -45.50	0.0001360000	0.0000000000
 -44.50	0.0001540000	0.0000000000
 -43.50	0.0001640000	0.0000000000
 -42.50	0.0001640000	0.0000000000
 -41.50	0.0001570000	0.0000000000
 -40.50	0.0001470000	0.0000000000
 -39.50	0.0001580000	0.0000000000
 -38.50	0.0001580000	0.0000000000
 -37.50	0.0001700000	0.0000000000
 -36.50	0.0001650000	0.0000000000
 -35.50	0.0001650000	0.0000000000
 -34.50	0.0001920000	0.0000000000
 -33.50	0.0002140000	0.0000000000
 -32.50	0.0002020000	0.0000000000
 -31.50	0.0001960000	0.0000000000
 -30.50	0.0002060000	0.0000000000
 -29.50	0.0002010000	0.0000000000
 -28.50	0.0002160000	0.0000000000
 -27.50	0.0002060000	0.0000000000
 -26.50	0.0001800000	0.0000000000
 -25.50	0.0001570000	0.0000000000
 -24.50	0.0001320000	0.0000000000
 -23.50	0.0001180000	0.0000000000
 -22.50	0.0000840000	0.0000005000
 -21.50	0.0000850000	0.0000038333
 -20.50	0.0001920000	0.0000185000
 -19.50	0.0004330000	0.0000537500
 -18.50	0.0009650000	0.0001536667
 -17.50	0.0022680000	0.0003993336
 -16.50	0.0048520000	0.0009107504
 -15.50	0.0090560000	0.0019972510
 -14.50	0.0152550000	0.0040438340
 -13.50	0.0228620000	0.0068031670
 -12.50	0.0304910000	0.0101088300
 -11.50	0.0351420000	0.0136841700
 -10.50	0.0354000000	0.0170089200
  -9.50	0.0332220000	0.0198710800
  -8.50	0.0300470000	0.0227155000
  -7.50	0.0277970000	0.0258600800
  -6.50	0.0271850000	0.0304175000
  -5.50	0.0281950000	0.0368148300
  -4.50	0.0312420000	0.0449938300
  -3.50	0.0351750000	0.0542510800
  -2.50	0.0387710000	0.0638049900
  -1.50	0.0414350000	0.0711299100
  -0.50	0.0424090000	0.0750233200
   0.50	0.0423960000	0.0747110800
   1.50	0.0405180000	0.0705790800
   2.50	0.0381980000	0.0636539100
   3.50	0.0341530000	0.0545894100
   4.50	0.0301970000	0.0451525000
   5.50	0.0275020000	0.0369959100
   6.50	0.0264510000	0.0308885000
   7.50	0.0275790000	0.0261155000
   8.50	0.0299130000	0.0225968300
   9.50	0.0328570000	0.0196884200
  10.50	0.0350700000	0.0170852500
  11.50	0.0354780000	0.0139101700
  12.50	0.0324470000	0.0103135800
  13.50	0.0257980000	0.0066555830
  14.50	0.0171870000	0.0037160830
  15.50	0.0103000000	0.0018700830
  16.50	0.0054150000	0.0008499999
  17.50	0.0026410000	0.0003699166
  18.50	0.0013080000	0.0001352500
  19.50	0.0005330000	0.0000443333
  20.50	0.0001900000	0.0000097500
  21.50	0.0000580000	0.0000002500
  22.50	0.0000200000	0.0000000000
  23.50	0.0000410000	0.0000000000
  24.50	0.0000540000	0.0000000000
  25.50	0.0000710000	0.0000000000
  26.50	0.0000770000	0.0000000000
  27.50	0.0000870000	0.0000000000
  28.50	0.0001120000	0.0000000000
  29.50	0.0001270000	0.0000000000
  30.50	0.0001160000	0.0000000000
  31.50	0.0001220000	0.0000000000
  32.50	0.0001160000	0.0000000000
  33.50	0.0001290000	0.0000000000
  34.50	0.0001020000	0.0000000000
  35.50	0.0001100000	0.0000000000
  36.50	0.0000970000	0.0000000000
  37.50	0.0001030000	0.0000000000
  38.50	0.0000940000	0.0000000000
  39.50	0.0000940000	0.0000000000
  40.50	0.0000970000	0.0000000000
  41.50	0.0000950000	0.0000000000
  42.50	0.0001050000	0.0000000000
  43.50	0.0000880000	0.0000000000
  44.50	0.0001080000	0.0000000000
  45.50	0.0001210000	0.0000000000
  46.50	0.0001270000	0.0000000000
  47.50	0.0001180000	0.0000000000
  48.50	0.0001140000	0.0000000000
  49.50	0.0001070000	0.0000000000
  50.50	0.0001230000	0.0000000000
  51.50	0.0001140000	0.0000000000
  52.50	0.0001160000	0.0000000000
  53.50	0.0000870000	0.0000000000
  54.50	0.0000870000	0.0000000000
  55.50	0.0000900000	0.0000000000
  56.50	0.0000920000	0.0000000000
  57.50	0.0001010000	0.0000000000
  58.50	0.0000920000	0.0000000000
  59.50	0.0001060000	0.0000000000
  60.50	0.0001420000	0.0000000000
  61.50	0.0001340000	0.0000000000
  62.50	0.0001190000	0.0000000000
  63.50	0.0001190000	0.0000000000
  64.50	0.0001370000	0.0000000000
  65.50	0.0001420000	0.0000000000
  66.50	0.0001250000	0.0000000000
  67.50	0.0000890000	0.0000000000
  68.50	0.0000570000	0.0000000000
  69.50	0.0000360000	0.0000000000
  70.50	0.0000210000	0.0000000000
  71.50	0.0000060000	0.0000000000
  72.50	0.0000020000	0.0000000000
