 -69.50	0.0000007500	0.0000000000
 -68.50	0.0000116666	0.0000000000
 -67.50	0.0000299166	0.0000000000
 -66.50	0.0000549998	0.0000000000
 -65.50	0.0000809998	0.0000000000
 -64.50	0.0001299164	0.0000006667
 -63.50	0.0001582499	0.0000006667
 -62.50	0.0002083332	0.0000006667
 -61.50	0.0002099165	0.0000003333
 -60.50	0.0002270833	0.0000010833
 -59.50	0.0002400833	0.0000016667
 -58.50	0.0002439167	0.0000006667
 -57.50	0.0002568332	0.0000002500
 -56.50	0.0002774998	0.0000006667
 -55.50	0.0002399166	0.0000006667
 -54.50	0.0002459167	0.0000005000
 -53.50	0.0002621667	0.0000024167
 -52.50	0.0002537500	0.0000022500
 -51.50	0.0002230000	0.0000035833
 -50.50	0.0002337501	0.0000040833
 -49.50	0.0002140002	0.0000043333
 -48.50	0.0002263335	0.0000045000
 -47.50	0.0002023334	0.0000042500
 -46.50	0.0002175000	0.0000036667
 -45.50	0.0002257499	0.0000050000
 -44.50	0.0002309166	0.0000050833
 -43.50	0.0002351666	0.0000039167
 -42.50	0.0002444999	0.0000051667
 -41.50	0.0002510831	0.0000024167
 -40.50	0.0002443331	0.0000012500
 -39.50	0.0002574998	0.0000009167
 -38.50	0.0002245832	0.0000010833
 -37.50	0.0002469999	0.0000003333
 -36.50	0.0002541665	0.0000005833
 -35.50	0.0002523331	0.0000030833
 -34.50	0.0002390832	0.0000015000
 -33.50	0.0002645831	0.0000035000
 -32.50	0.0002796665	0.0000040000
 -31.50	0.0002940830	0.0000063334
 -30.50	0.0002744998	0.0000100000
 -29.50	0.0002864164	0.0000100834
 -28.50	0.0002411665	0.0000091667
 -27.50	0.0002786664	0.0000098334
 -26.50	0.0002326664	0.0000060000
 -25.50	0.0002038332	0.0000015000
 -24.50	0.0001524166	0.0000003333
 -23.50	0.0001555833	0.0000002500
 -22.50	0.0002124167	0.0000035000
 -21.50	0.0002684169	0.0000095833
 -20.50	0.0004413337	0.0000294167
 -19.50	0.0007014174	0.0000731667
 -18.50	0.0013489180	0.0001879167
 -17.50	0.0028185870	0.0004307500
 -16.50	0.0058295900	0.0010641670
 -15.50	0.0105767600	0.0021470840
 -14.50	0.0168072600	0.0040209180
 -13.50	0.0238691900	0.0066962520
 -12.50	0.0302244400	0.0101405000
 -11.50	0.0339470300	0.0135422600
 -10.50	0.0338210300	0.0168022600
  -9.50	0.0317285300	0.0195400100
  -8.50	0.0290239400	0.0221199300
  -7.50	0.0271536100	0.0256985100
  -6.50	0.0267175200	0.0303381800
  -5.50	0.0277942700	0.0365856800
  -4.50	0.0304420200	0.0451548600
  -3.50	0.0343756900	0.0546169400
  -2.50	0.0382088600	0.0639546200
  -1.50	0.0407574400	0.0706188700
  -0.50	0.0417870300	0.0742069500
   0.50	0.0415494500	0.0740184500
   1.50	0.0403392800	0.0702332000
   2.50	0.0376960300	0.0630050300
   3.50	0.0341671900	0.0543286100
   4.50	0.0304976100	0.0450688600
   5.50	0.0278469400	0.0370706000
   6.50	0.0265856000	0.0311351000
   7.50	0.0272664400	0.0265733500
   8.50	0.0294551100	0.0230074300
   9.50	0.0320399400	0.0204288400
  10.50	0.0350546100	0.0175995900
  11.50	0.0358658600	0.0143277600
  12.50	0.0320456900	0.0105440100
  13.50	0.0248961100	0.0068281710
  14.50	0.0168899300	0.0040336700
  15.50	0.0098708430	0.0020875850
  16.50	0.0051690890	0.0009893341
  17.50	0.0024693360	0.0003995003
  18.50	0.0011629180	0.0001289168
  19.50	0.0004946669	0.0000400000
  20.50	0.0002313334	0.0000117500
  21.50	0.0000984167	0.0000025833
  22.50	0.0000590833	0.0000000000
  23.50	0.0000784999	0.0000000000
  24.50	0.0001404164	0.0000000000
  25.50	0.0001709163	0.0000000000
  26.50	0.0002157495	0.0000000000
  27.50	0.0002822493	0.0000000000
  28.50	0.0003094159	0.0000000000
  29.50	0.0003056658	0.0000000000
  30.50	0.0002924159	0.0000000000
  31.50	0.0002460828	0.0000000000
  32.50	0.0002282494	0.0000000000
  33.50	0.0002218328	0.0000000000
  34.50	0.0002096661	0.0000000000
  35.50	0.0002135828	0.0000000000
  36.50	0.0002083328	0.0000000000
  37.50	0.0002013328	0.0000000000
  38.50	0.0001680829	0.0000000000
  39.50	0.0001729996	0.0000000000
  40.50	0.0001852496	0.0000000000
  41.50	0.0001752497	0.0000000000
  42.50	0.0001857497	0.0000007500
  43.50	0.0001833330	0.0000007500
  44.50	0.0002144163	0.0000010833
  45.50	0.0002041665	0.0000010000
  46.50	0.0002218331	0.0000011667
  47.50	0.0002296664	0.0000014167
  48.50	0.0002405832	0.0000020000
  49.50	0.0002201665	0.0000020833
  50.50	0.0002138332	0.0000025000
  51.50	0.0001956665	0.0000017500
  52.50	0.0001804999	0.0000035834
  53.50	0.0002166666	0.0000035000
  54.50	0.0002358333	0.0000036667
  55.50	0.0002338331	0.0000005000
  56.50	0.0002478333	0.0000002500
  57.50	0.0002070000	0.0000008333
  58.50	0.0002133331	0.0000002500
  59.50	0.0002084999	0.0000000000
  60.50	0.0002034166	0.0000000000
  61.50	0.0001669999	0.0000000000
  62.50	0.0001555833	0.0000000000
  63.50	0.0001640832	0.0000000000
  64.50	0.0001571665	0.0000000000
  65.50	0.0001713331	0.0000000000
  66.50	0.0001459164	0.0000000000
  67.50	0.0001181664	0.0000000000
  68.50	0.0000999164	0.0000000000
  69.50	0.0000688331	0.0000000000
  70.50	0.0000296666	0.0000000000
  71.50	0.0000119166	0.0000000000
  72.50	0.0000025000	0.0000000000
