 -70.50	0.0000000410	0.0000000000
 -69.50	0.0000007393	0.0000000000
 -68.50	0.0000048314	0.0000000000
 -67.50	0.0000131765	0.0000000000
 -66.50	0.0000297493	0.0000000000
 -65.50	0.0000523160	0.0000000000
 -64.50	0.0000800010	0.0000000000
 -63.50	0.0001038224	0.0000000000
 -62.50	0.0001333626	0.0000000000
 -61.50	0.0001631279	0.0000000000
 -60.50	0.0001682635	0.0000000000
 -59.50	0.0001785693	0.0000000000
 -58.50	0.0001741085	0.0000000000
 -57.50	0.0001782051	0.0000000000
 -56.50	0.0001837306	0.0000000000
 -55.50	0.0002134062	0.0000000000
 -54.50	0.0002016576	0.0000000000
 -53.50	0.0001798307	0.0000000000
 -52.50	0.0001680136	0.0000000000
 -51.50	0.0001555911	0.0000000000
 -50.50	0.0001383534	0.0000000000
 -49.50	0.0001285267	0.0000000000
 -48.50	0.0001160115	0.0000000000
 -47.50	0.0001261317	0.0000000000
 -46.50	0.0001160720	0.0000000000
 -45.50	0.0001152745	0.0000000000
 -44.50	0.0001285247	0.0000000000
 -43.50	0.0001253390	0.0000000000
 -42.50	0.0001260336	0.0000000000
 -41.50	0.0001388845	0.0000000000
 -40.50	0.0001320245	0.0000000000
 -39.50	0.0001254795	0.0000000000
 -38.50	0.0001193173	0.0000000000
 -37.50	0.0001134685	0.0000000000
 -36.50	0.0001011102	0.0000000000
 -35.50	0.0000876853	0.0000000000
 -34.50	0.0001021552	0.0000000000
 -33.50	0.0000853495	0.0000000000
 -32.50	0.0000719327	0.0000000000
 -31.50	0.0000854832	0.0000000000
 -30.50	0.0000912852	0.0000000000
 -29.50	0.0000939566	0.0000000000
 -28.50	0.0001026769	0.0000000000
 -27.50	0.0001071240	0.0000000000
 -26.50	0.0001059582	0.0000000000
 -25.50	0.0000773795	0.0000000000
 -24.50	0.0000516459	0.0000000000
 -23.50	0.0000377528	0.0000000296
 -22.50	0.0000389597	0.0000002212
 -21.50	0.0000689673	0.0000011134
 -20.50	0.0001728181	0.0000032338
 -19.50	0.0003856606	0.0000175270
 -18.50	0.0008866155	0.0001098898
 -17.50	0.0019495650	0.0003401515
 -16.50	0.0042812490	0.0010377230
 -15.50	0.0085761810	0.0025326610
 -14.50	0.0149495100	0.0047355020
 -13.50	0.0223978900	0.0078304930
 -12.50	0.0290889500	0.0107302800
 -11.50	0.0341339600	0.0137448500
 -10.50	0.0353185900	0.0165774600
  -9.50	0.0332397400	0.0193925700
  -8.50	0.0302965700	0.0223991900
  -7.50	0.0274071600	0.0260542100
  -6.50	0.0269464100	0.0309795300
  -5.50	0.0279990500	0.0381221700
  -4.50	0.0309422400	0.0467047400
  -3.50	0.0345716200	0.0562077900
  -2.50	0.0384510100	0.0657298000
  -1.50	0.0408385500	0.0734617300
  -0.50	0.0418944500	0.0778610700
   0.50	0.0424314300	0.0779122000
   1.50	0.0419186200	0.0730802800
   2.50	0.0394232200	0.0651314600
   3.50	0.0358065900	0.0549910800
   4.50	0.0325841700	0.0445468900
   5.50	0.0309069900	0.0360502800
   6.50	0.0301901900	0.0292922800
   7.50	0.0297599600	0.0243135400
   8.50	0.0316481900	0.0204000600
   9.50	0.0342518200	0.0170353700
  10.50	0.0359640600	0.0139242800
  11.50	0.0347973600	0.0108191500
  12.50	0.0297796600	0.0077889020
  13.50	0.0226777300	0.0050219660
  14.50	0.0146307200	0.0028376870
  15.50	0.0083524940	0.0013938360
  16.50	0.0042328550	0.0005907156
  17.50	0.0018045720	0.0002160314
  18.50	0.0007487063	0.0000586012
  19.50	0.0003104764	0.0000165169
  20.50	0.0001495771	0.0000043340
  21.50	0.0000735316	0.0000004445
  22.50	0.0000650805	0.0000001538
  23.50	0.0000736435	0.0000000000
  24.50	0.0001021058	0.0000000000
  25.50	0.0001248170	0.0000000000
  26.50	0.0001310928	0.0000000000
  27.50	0.0001446302	0.0000000000
  28.50	0.0001256364	0.0000000000
  29.50	0.0001283674	0.0000000000
  30.50	0.0001209529	0.0000000000
  31.50	0.0001554690	0.0000000000
  32.50	0.0001676815	0.0000000000
  33.50	0.0001821815	0.0000000000
  34.50	0.0001742415	0.0000000000
  35.50	0.0001933682	0.0000000000
  36.50	0.0001876791	0.0000000000
  37.50	0.0001834344	0.0000000000
  38.50	0.0002006904	0.0000000000
  39.50	0.0002062064	0.0000000000
  40.50	0.0002239577	0.0000000000
  41.50	0.0002329750	0.0000000000
  42.50	0.0001939895	0.0000000000
  43.50	0.0001880056	0.0000000000
  44.50	0.0001807132	0.0000000000
  45.50	0.0001790650	0.0000000000
  46.50	0.0001623014	0.0000000000
  47.50	0.0001568971	0.0000000000
  48.50	0.0001400679	0.0000000000
  49.50	0.0001392753	0.0000000000
  50.50	0.0001380730	0.0000000000
  51.50	0.0001473395	0.0000000000
  52.50	0.0001248359	0.0000000000
  53.50	0.0001330675	0.0000000000
  54.50	0.0001276811	0.0000000000
  55.50	0.0001553764	0.0000000000
  56.50	0.0001469522	0.0000000000
  57.50	0.0001564435	0.0000000000
  58.50	0.0001623384	0.0000000000
  59.50	0.0001756107	0.0000000000
  60.50	0.0001793188	0.0000000000
  61.50	0.0001758775	0.0000000000
  62.50	0.0001777330	0.0000000000
  63.50	0.0001727988	0.0000000000
  64.50	0.0001827277	0.0000000000
  65.50	0.0001637455	0.0000000000
  66.50	0.0001337807	0.0000000000
  67.50	0.0001044761	0.0000000000
  68.50	0.0000754064	0.0000000000
  69.50	0.0000461776	0.0000000000
  70.50	0.0000286409	0.0000000000
  71.50	0.0000117559	0.0000000000
  72.50	0.0000029252	0.0000000000
  73.50	0.0000002620	0.0000000000
