 -23.50	0.00004	0.00000
 -22.50	0.00005	0.00000
 -21.50	0.00007	0.00000
 -20.50	0.00018	0.00001
 -19.50	0.00041	0.00003
 -18.50	0.00099	0.00011
 -17.50	0.00231	0.00030
 -16.50	0.00505	0.00086
 -15.50	0.01005	0.00204
 -14.50	0.01703	0.00393
 -13.50	0.02484	0.00671
 -12.50	0.03116	0.00983
 -11.50	0.03532	0.01313
 -10.50	0.03614	0.01650
  -9.50	0.03455	0.01957
  -8.50	0.03154	0.02265
  -7.50	0.02844	0.02637
  -6.50	0.02724	0.03107
  -5.50	0.02783	0.03750
  -4.50	0.03031	0.04577
  -3.50	0.03364	0.05540
  -2.50	0.03726	0.06468
  -1.50	0.04011	0.07241
  -0.50	0.04141	0.07680
   0.50	0.04169	0.07693
   1.50	0.04093	0.07260
   2.50	0.03847	0.06484
   3.50	0.03517	0.05528
   4.50	0.03180	0.04518
   5.50	0.02943	0.03702
   6.50	0.02869	0.03038
   7.50	0.02905	0.02557
   8.50	0.03134	0.02176
   9.50	0.03364	0.01831
  10.50	0.03518	0.01503
  11.50	0.03413	0.01198
  12.50	0.02939	0.00864
  13.50	0.02249	0.00547
  14.50	0.01486	0.00297
  15.50	0.00849	0.00142
  16.50	0.00429	0.00059
  17.50	0.00188	0.00022
  18.50	0.00077	0.00008
  19.50	0.00031	0.00002
  20.50	0.00013	0.00001
  21.50	0.00006	0.00000
  22.50	0.00004	0.00000
  23.50	0.00004	0.00000
  24.50	0.00005	0.00000
  25.50	0.00008	0.00000
  26.50	0.00010	0.00000
  27.50	0.00013	0.00000
  28.50	0.00013	0.00000
