z	401-600ns	601-800ns	801-1000ns
  -74.500000     0.000007     0.000002     0.000009
  -73.500000     0.000053     0.000009     0.000081
  -72.500000     0.000132     0.000060     0.000179
  -71.500000     0.000410     0.000179     0.000428
  -70.500000     0.000838     0.000441     0.000871
  -69.500000     0.001578     0.001083     0.001747
  -68.500000     0.002903     0.002192     0.003162
  -67.500000     0.004310     0.004011     0.005042
  -66.500000     0.006287     0.005969     0.006851
  -65.500000     0.008045     0.007800     0.008622
  -64.500000     0.008782     0.009546     0.009386
  -63.500000     0.009502     0.010539     0.010120
  -62.500000     0.009792     0.011052     0.010129
  -61.500000     0.009989     0.010986     0.010371
  -60.500000     0.009884     0.010779     0.010312
  -59.500000     0.010029     0.010938     0.010670
  -58.500000     0.009616     0.011194     0.010439
  -57.500000     0.009772     0.011176     0.010808
  -56.500000     0.009941     0.010902     0.010982
  -55.500000     0.010033     0.011180     0.010762
  -54.500000     0.009833     0.010929     0.011035
  -53.500000     0.010077     0.010845     0.010895
  -52.500000     0.009950     0.010625     0.010753
  -51.500000     0.009969     0.010816     0.010969
  -50.500000     0.010088     0.010411     0.010838
  -49.500000     0.010283     0.010865     0.010563
  -48.500000     0.009871     0.010788     0.010692
  -47.500000     0.009772     0.010642     0.010648
  -46.500000     0.009982     0.010852     0.010220
  -45.500000     0.010213     0.010883     0.010257
  -44.500000     0.010116     0.011059     0.010109
  -43.500000     0.009993     0.011222     0.010168
  -42.500000     0.010402     0.011268     0.010094
  -41.500000     0.010046     0.011202     0.009967
  -40.500000     0.009925     0.011295     0.010072
  -39.500000     0.009952     0.011332     0.009930
  -38.500000     0.010197     0.011028     0.009816
  -37.500000     0.010239     0.011260     0.009685
  -36.500000     0.010132     0.011390     0.009862
  -35.500000     0.010287     0.011138     0.009600
  -34.500000     0.010340     0.011372     0.009775
  -33.500000     0.010018     0.011297     0.009607
  -32.500000     0.010272     0.011368     0.009622
  -31.500000     0.010154     0.011476     0.009692
  -30.500000     0.009993     0.011282     0.009585
  -29.500000     0.010103     0.011293     0.009340
  -28.500000     0.009809     0.011013     0.009742
  -27.500000     0.009322     0.010197     0.009010
  -26.500000     0.008618     0.009363     0.008454
  -25.500000     0.007479     0.008318     0.007132
  -24.500000     0.006401     0.007136     0.006095
  -23.500000     0.005214     0.005647     0.004715
  -22.500000     0.003992     0.004391     0.003134
  -21.500000     0.003456     0.003306     0.002490
  -20.500000     0.002818     0.003112     0.002134
  -19.500000     0.002710     0.003050     0.002391
  -18.500000     0.003463     0.003173     0.003182
  -17.500000     0.003818     0.003403     0.003913
  -16.500000     0.003992     0.003833     0.005149
  -15.500000     0.003928     0.004430     0.005879
  -14.500000     0.003134     0.004382     0.005462
  -13.500000     0.002267     0.003839     0.005053
  -12.500000     0.001661     0.002640     0.003295
  -11.500000     0.000858     0.001705     0.001747
  -10.500000     0.000338     0.000884     0.000795
   -9.500000     0.000108     0.000434     0.000402
   -8.500000     0.000018     0.000154     0.000140
   -7.500000     0.000007     0.000064     0.000068
   -6.500000     0.000000     0.000015     0.000024
   -5.500000     0.000000     0.000004     0.000000
   -4.500000     0.000000     0.000002     0.000004
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000004     0.000002
    6.500000     0.000022     0.000013     0.000017
    7.500000     0.000033     0.000051     0.000076
    8.500000     0.000090     0.000112     0.000153
    9.500000     0.000349     0.000346     0.000376
   10.500000     0.000935     0.000794     0.000823
   11.500000     0.002017     0.001557     0.001688
   12.500000     0.003235     0.002604     0.002929
   13.500000     0.004529     0.003436     0.004112
   14.500000     0.005280     0.004157     0.005117
   15.500000     0.005379     0.004452     0.005588
   16.500000     0.005069     0.004260     0.005134
   17.500000     0.004685     0.003213     0.004350
   18.500000     0.003526     0.002712     0.003485
   19.500000     0.002831     0.002633     0.002846
   20.500000     0.002646     0.002622     0.002636
   21.500000     0.003296     0.003094     0.002837
   22.500000     0.003996     0.003910     0.003566
