           z         mean           se
  -68.500000     0.000002     0.000001
  -67.500000     0.000007     0.000003
  -66.500000     0.000014     0.000006
  -65.500000     0.000026     0.000012
  -64.500000     0.000041     0.000018
  -63.500000     0.000053     0.000023
  -62.500000     0.000051     0.000021
  -61.500000     0.000054     0.000022
  -60.500000     0.000059     0.000023
  -59.500000     0.000049     0.000021
  -58.500000     0.000054     0.000022
  -57.500000     0.000063     0.000023
  -56.500000     0.000062     0.000023
  -55.500000     0.000064     0.000026
  -54.500000     0.000065     0.000025
  -53.500000     0.000070     0.000028
  -52.500000     0.000070     0.000026
  -51.500000     0.000061     0.000023
  -50.500000     0.000064     0.000023
  -49.500000     0.000066     0.000024
  -48.500000     0.000068     0.000025
  -47.500000     0.000055     0.000020
  -46.500000     0.000064     0.000025
  -45.500000     0.000062     0.000022
  -44.500000     0.000067     0.000025
  -43.500000     0.000077     0.000028
  -42.500000     0.000068     0.000026
  -41.500000     0.000068     0.000024
  -40.500000     0.000067     0.000023
  -39.500000     0.000076     0.000026
  -38.500000     0.000071     0.000023
  -37.500000     0.000071     0.000023
  -36.500000     0.000067     0.000022
  -35.500000     0.000068     0.000020
  -34.500000     0.000073     0.000023
  -33.500000     0.000076     0.000024
  -32.500000     0.000082     0.000023
  -31.500000     0.000079     0.000023
  -30.500000     0.000076     0.000025
  -29.500000     0.000084     0.000026
  -28.500000     0.000077     0.000023
  -27.500000     0.000078     0.000023
  -26.500000     0.000069     0.000021
  -25.500000     0.000055     0.000016
  -24.500000     0.000043     0.000011
  -23.500000     0.000040     0.000010
  -22.500000     0.000042     0.000012
  -21.500000     0.000054     0.000017
  -20.500000     0.000093     0.000021
  -19.500000     0.000172     0.000031
  -18.500000     0.000379     0.000038
  -17.500000     0.000890     0.000062
  -16.500000     0.002012     0.000131
  -15.500000     0.004141     0.000201
  -14.500000     0.007481     0.000271
  -13.500000     0.011931     0.000367
  -12.500000     0.016717     0.000445
  -11.500000     0.020718     0.000415
  -10.500000     0.022928     0.000328
   -9.500000     0.023937     0.000210
   -8.500000     0.024426     0.000160
   -7.500000     0.025881     0.000129
   -6.500000     0.028819     0.000163
   -5.500000     0.033584     0.000152
   -4.500000     0.040158     0.000263
   -3.500000     0.048469     0.000301
   -2.500000     0.056222     0.000358
   -1.500000     0.062231     0.000405
   -0.500000     0.065189     0.000492
    0.500000     0.065100     0.000452
    1.500000     0.061778     0.000361
    2.500000     0.055944     0.000248
    3.500000     0.048233     0.000244
    4.500000     0.040218     0.000330
    5.500000     0.033747     0.000327
    6.500000     0.029290     0.000283
    7.500000     0.026208     0.000272
    8.500000     0.024777     0.000286
    9.500000     0.023872     0.000259
   10.500000     0.022952     0.000284
   11.500000     0.021128     0.000346
   12.500000     0.017296     0.000285
   13.500000     0.012308     0.000291
   14.500000     0.007549     0.000210
   15.500000     0.004142     0.000130
   16.500000     0.001998     0.000048
   17.500000     0.000912     0.000033
   18.500000     0.000403     0.000028
   19.500000     0.000166     0.000018
   20.500000     0.000067     0.000015
   21.500000     0.000025     0.000009
   22.500000     0.000018     0.000010
   23.500000     0.000025     0.000012
   24.500000     0.000041     0.000020
   25.500000     0.000042     0.000019
   26.500000     0.000055     0.000025
   27.500000     0.000062     0.000029
   28.500000     0.000070     0.000028
   29.500000     0.000074     0.000031
   30.500000     0.000074     0.000031
   31.500000     0.000059     0.000024
   32.500000     0.000060     0.000024
   33.500000     0.000060     0.000024
   34.500000     0.000054     0.000022
   35.500000     0.000054     0.000024
   36.500000     0.000065     0.000027
   37.500000     0.000050     0.000023
   38.500000     0.000053     0.000023
   39.500000     0.000049     0.000023
   40.500000     0.000051     0.000021
   41.500000     0.000049     0.000021
   42.500000     0.000054     0.000023
   43.500000     0.000057     0.000026
   44.500000     0.000055     0.000022
   45.500000     0.000057     0.000024
   46.500000     0.000058     0.000024
   47.500000     0.000063     0.000024
   48.500000     0.000068     0.000028
   49.500000     0.000065     0.000026
   50.500000     0.000066     0.000029
   51.500000     0.000065     0.000026
   52.500000     0.000057     0.000024
   53.500000     0.000057     0.000023
   54.500000     0.000068     0.000026
   55.500000     0.000060     0.000024
   56.500000     0.000070     0.000027
   57.500000     0.000062     0.000024
   58.500000     0.000057     0.000021
   59.500000     0.000061     0.000022
   60.500000     0.000058     0.000022
   61.500000     0.000054     0.000021
   62.500000     0.000055     0.000022
   63.500000     0.000053     0.000022
   64.500000     0.000053     0.000022
   65.500000     0.000055     0.000023
   66.500000     0.000050     0.000021
   67.500000     0.000037     0.000015
   68.500000     0.000029     0.000013
   69.500000     0.000020     0.000007
   70.500000     0.000007     0.000003
   71.500000     0.000001     0.000001
