           z    400-600ns    600-800ns   800-1000ns
  -68.500000     0.000000     0.000004     0.000004
  -67.500000     0.000000     0.000021     0.000004
  -66.500000     0.000000     0.000037     0.000015
  -65.500000     0.000000     0.000062     0.000017
  -64.500000     0.000000     0.000096     0.000029
  -63.500000     0.000000     0.000106     0.000042
  -62.500000     0.000004     0.000148     0.000042
  -61.500000     0.000008     0.000148     0.000065
  -60.500000     0.000010     0.000142     0.000054
  -59.500000     0.000008     0.000163     0.000044
  -58.500000     0.000010     0.000163     0.000056
  -57.500000     0.000021     0.000135     0.000085
  -56.500000     0.000023     0.000133     0.000081
  -55.500000     0.000010     0.000146     0.000071
  -54.500000     0.000013     0.000138     0.000102
  -53.500000     0.000015     0.000138     0.000092
  -52.500000     0.000019     0.000171     0.000113
  -51.500000     0.000023     0.000117     0.000079
  -50.500000     0.000019     0.000138     0.000085
  -49.500000     0.000013     0.000150     0.000100
  -48.500000     0.000015     0.000160     0.000079
  -47.500000     0.000012     0.000129     0.000077
  -46.500000     0.000013     0.000146     0.000069
  -45.500000     0.000012     0.000152     0.000088
  -44.500000     0.000008     0.000142     0.000081
  -43.500000     0.000015     0.000175     0.000112
  -42.500000     0.000006     0.000156     0.000081
  -41.500000     0.000017     0.000137     0.000098
  -40.500000     0.000008     0.000142     0.000098
  -39.500000     0.000027     0.000167     0.000079
  -38.500000     0.000019     0.000146     0.000071
  -37.500000     0.000019     0.000163     0.000087
  -36.500000     0.000015     0.000173     0.000062
  -35.500000     0.000027     0.000150     0.000083
  -34.500000     0.000015     0.000198     0.000067
  -33.500000     0.000023     0.000181     0.000077
  -32.500000     0.000029     0.000192     0.000090
  -31.500000     0.000035     0.000194     0.000077
  -30.500000     0.000029     0.000210     0.000058
  -29.500000     0.000019     0.000231     0.000081
  -28.500000     0.000006     0.000192     0.000069
  -27.500000     0.000033     0.000202     0.000071
  -26.500000     0.000017     0.000198     0.000083
  -25.500000     0.000010     0.000119     0.000077
  -24.500000     0.000027     0.000083     0.000058
  -23.500000     0.000019     0.000069     0.000071
  -22.500000     0.000038     0.000098     0.000054
  -21.500000     0.000042     0.000163     0.000090
  -20.500000     0.000071     0.000227     0.000150
  -19.500000     0.000212     0.000385     0.000212
  -18.500000     0.000421     0.000650     0.000352
  -17.500000     0.000867     0.001298     0.000956
  -16.500000     0.001846     0.002738     0.002321
  -15.500000     0.003975     0.005110     0.004696
  -14.500000     0.007069     0.008223     0.007958
  -13.500000     0.011444     0.012229     0.012294
  -12.500000     0.015623     0.016312     0.017488
  -11.500000     0.019810     0.020431     0.021081
  -10.500000     0.022313     0.022665     0.022331
   -9.500000     0.023487     0.024350     0.022767
   -8.500000     0.024154     0.024481     0.023315
   -7.500000     0.026190     0.026400     0.025154
   -6.500000     0.028792     0.029537     0.028119
   -5.500000     0.033296     0.033833     0.033275
   -4.500000     0.039792     0.040244     0.040056
   -3.500000     0.047575     0.048925     0.049108
   -2.500000     0.055927     0.056662     0.056285
   -1.500000     0.061823     0.061398     0.061858
   -0.500000     0.064556     0.064627     0.064865
    0.500000     0.064487     0.063906     0.065260
    1.500000     0.061737     0.061023     0.061513
    2.500000     0.055950     0.054988     0.055958
    3.500000     0.048642     0.046781     0.049077
    4.500000     0.040896     0.038181     0.041277
    5.500000     0.034802     0.032031     0.034619
    6.500000     0.030427     0.027933     0.029808
    7.500000     0.027265     0.024708     0.027038
    8.500000     0.025552     0.024271     0.025140
    9.500000     0.024942     0.023154     0.023694
   10.500000     0.024233     0.022467     0.022846
   11.500000     0.023340     0.020667     0.020750
   12.500000     0.018798     0.017119     0.016627
   13.500000     0.013225     0.012635     0.011279
   14.500000     0.007854     0.008029     0.006871
   15.500000     0.004433     0.004575     0.003731
   16.500000     0.002106     0.002112     0.001835
   17.500000     0.000821     0.001040     0.000842
   18.500000     0.000333     0.000446     0.000375
   19.500000     0.000123     0.000210     0.000146
   20.500000     0.000035     0.000108     0.000056
   21.500000     0.000002     0.000069     0.000015
   22.500000     0.000000     0.000033     0.000012
   23.500000     0.000000     0.000058     0.000012
   24.500000     0.000000     0.000131     0.000015
   25.500000     0.000000     0.000119     0.000044
   26.500000     0.000000     0.000108     0.000096
   27.500000     0.000000     0.000160     0.000100
   28.500000     0.000000     0.000183     0.000133
   29.500000     0.000000     0.000137     0.000142
   30.500000     0.000000     0.000162     0.000135
   31.500000     0.000000     0.000129     0.000096
   32.500000     0.000000     0.000117     0.000087
   33.500000     0.000000     0.000144     0.000090
   34.500000     0.000000     0.000152     0.000065
   35.500000     0.000000     0.000133     0.000052
   36.500000     0.000000     0.000144     0.000081
   37.500000     0.000000     0.000123     0.000052
   38.500000     0.000000     0.000121     0.000062
   39.500000     0.000000     0.000102     0.000044
   40.500000     0.000000     0.000112     0.000069
   41.500000     0.000000     0.000096     0.000063
   42.500000     0.000000     0.000156     0.000040
   43.500000     0.000000     0.000140     0.000058
   44.500000     0.000000     0.000102     0.000073
   45.500000     0.000000     0.000129     0.000085
   46.500000     0.000000     0.000115     0.000075
   47.500000     0.000000     0.000142     0.000100
   48.500000     0.000000     0.000156     0.000110
   49.500000     0.000000     0.000102     0.000117
   50.500000     0.000000     0.000113     0.000081
   51.500000     0.000000     0.000129     0.000098
   52.500000     0.000000     0.000098     0.000069
   53.500000     0.000000     0.000129     0.000079
   54.500000     0.000000     0.000165     0.000088
   55.500000     0.000000     0.000137     0.000069
   56.500000     0.000000     0.000173     0.000092
   57.500000     0.000000     0.000150     0.000052
   58.500000     0.000000     0.000135     0.000056
   59.500000     0.000000     0.000156     0.000071
   60.500000     0.000000     0.000138     0.000050
   61.500000     0.000000     0.000112     0.000060
   62.500000     0.000000     0.000119     0.000037
   63.500000     0.000000     0.000123     0.000044
   64.500000     0.000000     0.000142     0.000027
   65.500000     0.000000     0.000137     0.000035
   66.500000     0.000000     0.000115     0.000031
   67.500000     0.000002     0.000085     0.000029
   68.500000     0.000000     0.000077     0.000019
   69.500000     0.000000     0.000038     0.000031
   70.500000     0.000000     0.000019     0.000008
