 -68.50	0.0000030000	0.0000000000
 -67.50	0.0000130000	0.0000000000
 -66.50	0.0000350000	0.0000000000
 -65.50	0.0000630000	0.0000000000
 -64.50	0.0000930000	0.0000000000
 -63.50	0.0001040000	0.0000000000
 -62.50	0.0001180000	0.0000000000
 -61.50	0.0001160000	0.0000000000
 -60.50	0.0001040000	0.0000000000
 -59.50	0.0000910000	0.0000000000
 -58.50	0.0001030000	0.0000000000
 -57.50	0.0001140000	0.0000000000
 -56.50	0.0001260000	0.0000000000
 -55.50	0.0001280000	0.0000000000
 -54.50	0.0001400000	0.0000000000
 -53.50	0.0001370000	0.0000000000
 -52.50	0.0001320000	0.0000000000
 -51.50	0.0001150000	0.0000000000
 -50.50	0.0001320000	0.0000000000
 -49.50	0.0001200000	0.0000000000
 -48.50	0.0001240000	0.0000000000
 -47.50	0.0001210000	0.0000000000
 -46.50	0.0001240000	0.0000000000
 -45.50	0.0001360000	0.0000000000
 -44.50	0.0001470000	0.0000000000
 -43.50	0.0001570000	0.0000000000
 -42.50	0.0001410000	0.0000000000
 -41.50	0.0001430000	0.0000000000
 -40.50	0.0001590000	0.0000000000
 -39.50	0.0001810000	0.0000000000
 -38.50	0.0001690000	0.0000000000
 -37.50	0.0001600000	0.0000000000
 -36.50	0.0001520000	0.0000000000
 -35.50	0.0001430000	0.0000000000
 -34.50	0.0001460000	0.0000000000
 -33.50	0.0001620000	0.0000000000
 -32.50	0.0001490000	0.0000000000
 -31.50	0.0001550000	0.0000000000
 -30.50	0.0001530000	0.0000000000
 -29.50	0.0001600000	0.0000000000
 -28.50	0.0001510000	0.0000000000
 -27.50	0.0001410000	0.0000000000
 -26.50	0.0001260000	0.0000000000
 -25.50	0.0001040000	0.0000000000
 -24.50	0.0000970000	0.0000008333
 -23.50	0.0000770000	0.0000025833
 -22.50	0.0000800000	0.0000023333
 -21.50	0.0000970000	0.0000090833
 -20.50	0.0001300000	0.0000131667
 -19.50	0.0002790000	0.0000248333
 -18.50	0.0006840000	0.0000744166
 -17.50	0.0015840000	0.0002369166
 -16.50	0.0037200000	0.0006158332
 -15.50	0.0073510000	0.0015509160
 -14.50	0.0129210000	0.0033239160
 -13.50	0.0194970000	0.0059353320
 -12.50	0.0260430000	0.0090740820
 -11.50	0.0303190000	0.0124065800
 -10.50	0.0313560000	0.0155490000
  -9.50	0.0302360000	0.0184650800
  -8.50	0.0281500000	0.0215869200
  -7.50	0.0274130000	0.0250619200
  -6.50	0.0279070000	0.0301747500
  -5.50	0.0302850000	0.0370694200
  -4.50	0.0345110000	0.0451710800
  -3.50	0.0400210000	0.0553796700
  -2.50	0.0449230000	0.0650340800
  -1.50	0.0485700000	0.0729837500
  -0.50	0.0504760000	0.0771167500
   0.50	0.0500710000	0.0771473300
   1.50	0.0478690000	0.0734642500
   2.50	0.0440190000	0.0657417500
   3.50	0.0391350000	0.0558542500
   4.50	0.0342110000	0.0457861700
   5.50	0.0304340000	0.0374135800
   6.50	0.0283260000	0.0306111700
   7.50	0.0275450000	0.0256085000
   8.50	0.0277500000	0.0219477500
   9.50	0.0293930000	0.0188600000
  10.50	0.0302280000	0.0157592500
  11.50	0.0292240000	0.0125750000
  12.50	0.0253540000	0.0093555020
  13.50	0.0193960000	0.0062770010
  14.50	0.0129440000	0.0035768340
  15.50	0.0075180000	0.0018516670
  16.50	0.0039210000	0.0008285002
  17.50	0.0018750000	0.0003217500
  18.50	0.0008550000	0.0001175000
  19.50	0.0003770000	0.0000287500
  20.50	0.0001680000	0.0000070000
  21.50	0.0001010000	0.0000020833
  22.50	0.0000760000	0.0000007500
  23.50	0.0000950000	0.0000004167
  24.50	0.0001190000	0.0000000000
  25.50	0.0001250000	0.0000000000
  26.50	0.0001610000	0.0000000000
  27.50	0.0001720000	0.0000000000
  28.50	0.0001790000	0.0000000000
  29.50	0.0001910000	0.0000000000
  30.50	0.0001820000	0.0000000000
  31.50	0.0001700000	0.0000000000
  32.50	0.0001610000	0.0000000000
  33.50	0.0001690000	0.0000000000
  34.50	0.0001330000	0.0000000000
  35.50	0.0001500000	0.0000000000
  36.50	0.0001750000	0.0000000000
  37.50	0.0001590000	0.0000000000
  38.50	0.0001630000	0.0000000000
  39.50	0.0001610000	0.0000000000
  40.50	0.0001370000	0.0000000000
  41.50	0.0001280000	0.0000000000
  42.50	0.0001510000	0.0000000000
  43.50	0.0001640000	0.0000000000
  44.50	0.0001660000	0.0000000000
  45.50	0.0001550000	0.0000000000
  46.50	0.0001530000	0.0000000000
  47.50	0.0001520000	0.0000000000
  48.50	0.0001610000	0.0000000000
  49.50	0.0001870000	0.0000000000
  50.50	0.0002000000	0.0000000000
  51.50	0.0001660000	0.0000000000
  52.50	0.0001660000	0.0000000000
  53.50	0.0001510000	0.0000000000
  54.50	0.0001620000	0.0000000000
  55.50	0.0001710000	0.0000000000
  56.50	0.0001660000	0.0000000000
  57.50	0.0001670000	0.0000000000
  58.50	0.0001550000	0.0000000000
  59.50	0.0001380000	0.0000000000
  60.50	0.0001330000	0.0000000000
  61.50	0.0001390000	0.0000000000
  62.50	0.0001310000	0.0000000000
  63.50	0.0001380000	0.0000000000
  64.50	0.0001240000	0.0000000000
  65.50	0.0001160000	0.0000000000
  66.50	0.0001020000	0.0000000000
  67.50	0.0000980000	0.0000000000
  68.50	0.0000700000	0.0000000000
  69.50	0.0000490000	0.0000000000
  70.50	0.0000200000	0.0000000000
  71.50	0.0000050000	0.0000000000
