 -64.50	0.00000
 -63.50	0.00000
 -62.50	0.00001
 -61.50	0.00002
 -60.50	0.00005
 -59.50	0.00008
 -58.50	0.00010
 -57.50	0.00012
 -56.50	0.00013
 -55.50	0.00013
 -54.50	0.00015
 -53.50	0.00016
 -52.50	0.00018
 -51.50	0.00018
 -50.50	0.00018
 -49.50	0.00017
 -48.50	0.00017
 -47.50	0.00018
 -46.50	0.00019
 -45.50	0.00021
 -44.50	0.00020
 -43.50	0.00020
 -42.50	0.00018
 -41.50	0.00017
 -40.50	0.00016
 -39.50	0.00015
 -38.50	0.00014
 -37.50	0.00015
 -36.50	0.00015
 -35.50	0.00015
 -34.50	0.00016
 -33.50	0.00017
 -32.50	0.00018
 -31.50	0.00020
 -30.50	0.00023
 -29.50	0.00026
 -28.50	0.00029
 -27.50	0.00032
 -26.50	0.00034
 -25.50	0.00041
 -24.50	0.00048
 -23.50	0.00061
 -22.50	0.00089
 -21.50	0.00150
 -20.50	0.00294
 -19.50	0.00614
 -18.50	0.01306
 -17.50	0.02590
 -16.50	0.04667
 -15.50	0.07503
 -14.50	0.10760
 -13.50	0.13757
 -12.50	0.15545
 -11.50	0.15756
 -10.50	0.14299
  -9.50	0.11715
  -8.50	0.08721
  -7.50	0.05904
  -6.50	0.03701
  -5.50	0.02243
  -4.50	0.01391
  -3.50	0.00935
  -2.50	0.00705
  -1.50	0.00597
  -0.50	0.00556
   0.50	0.00547
   1.50	0.00574
   2.50	0.00662
   3.50	0.00847
   4.50	0.01254
   5.50	0.02040
   6.50	0.03433
   7.50	0.05563
   8.50	0.08527
   9.50	0.11909
  10.50	0.14894
  11.50	0.16684
  12.50	0.16659
  13.50	0.14807
  14.50	0.11616
  15.50	0.08011
  16.50	0.04882
  17.50	0.02660
  18.50	0.01300
  19.50	0.00596
  20.50	0.00269
  21.50	0.00121
  22.50	0.00056
  23.50	0.00027
  24.50	0.00017
  25.50	0.00012
  26.50	0.00009
  27.50	0.00007
  28.50	0.00007
  29.50	0.00007
  30.50	0.00006
  31.50	0.00005
  32.50	0.00005
  33.50	0.00005
  34.50	0.00004
  35.50	0.00004
  36.50	0.00005
  37.50	0.00005
  38.50	0.00006
  39.50	0.00007
  40.50	0.00008
  41.50	0.00008
  42.50	0.00009
  43.50	0.00008
  44.50	0.00008
  45.50	0.00008
  46.50	0.00008
  47.50	0.00007
  48.50	0.00006
  49.50	0.00005
  50.50	0.00004
  51.50	0.00004
  52.50	0.00003
  53.50	0.00002
  54.50	0.00002
  55.50	0.00002
  56.50	0.00002
  57.50	0.00003
  58.50	0.00005
  59.50	0.00006
  60.50	0.00007
  61.50	0.00007
  62.50	0.00007
  63.50	0.00006
  64.50	0.00005
  65.50	0.00003
  66.50	0.00002
  67.50	0.00001
  68.50	0.00000
  69.50	0.00000
  70.50	0.00000
