 -65.50	0.00000
 -64.50	0.00001
 -63.50	0.00001
 -62.50	0.00003
 -61.50	0.00008
 -60.50	0.00012
 -59.50	0.00019
 -58.50	0.00024
 -57.50	0.00029
 -56.50	0.00033
 -55.50	0.00035
 -54.50	0.00036
 -53.50	0.00034
 -52.50	0.00035
 -51.50	0.00036
 -50.50	0.00038
 -49.50	0.00037
 -48.50	0.00038
 -47.50	0.00039
 -46.50	0.00037
 -45.50	0.00036
 -44.50	0.00034
 -43.50	0.00032
 -42.50	0.00032
 -41.50	0.00032
 -40.50	0.00030
 -39.50	0.00030
 -38.50	0.00030
 -37.50	0.00032
 -36.50	0.00033
 -35.50	0.00031
 -34.50	0.00032
 -33.50	0.00031
 -32.50	0.00031
 -31.50	0.00032
 -30.50	0.00033
 -29.50	0.00033
 -28.50	0.00036
 -27.50	0.00039
 -26.50	0.00044
 -25.50	0.00047
 -24.50	0.00052
 -23.50	0.00063
 -22.50	0.00086
 -21.50	0.00139
 -20.50	0.00274
 -19.50	0.00571
 -18.50	0.01207
 -17.50	0.02402
 -16.50	0.04393
 -15.50	0.07232
 -14.50	0.10515
 -13.50	0.13546
 -12.50	0.15453
 -11.50	0.15637
 -10.50	0.14248
  -9.50	0.11680
  -8.50	0.08608
  -7.50	0.05751
  -6.50	0.03525
  -5.50	0.02045
  -4.50	0.01195
  -3.50	0.00760
  -2.50	0.00562
  -1.50	0.00488
  -0.50	0.00470
   0.50	0.00493
   1.50	0.00544
   2.50	0.00645
   3.50	0.00856
   4.50	0.01326
   5.50	0.02228
   6.50	0.03756
   7.50	0.06057
   8.50	0.09009
   9.50	0.12188
  10.50	0.15009
  11.50	0.16670
  12.50	0.16528
  13.50	0.14538
  14.50	0.11319
  15.50	0.07800
  16.50	0.04823
  17.50	0.02709
  18.50	0.01411
  19.50	0.00687
  20.50	0.00347
  21.50	0.00180
  22.50	0.00107
  23.50	0.00074
  24.50	0.00057
  25.50	0.00046
  26.50	0.00038
  27.50	0.00028
  28.50	0.00023
  29.50	0.00020
  30.50	0.00017
  31.50	0.00017
  32.50	0.00017
  33.50	0.00018
  34.50	0.00017
  35.50	0.00016
  36.50	0.00016
  37.50	0.00017
  38.50	0.00017
  39.50	0.00017
  40.50	0.00020
  41.50	0.00019
  42.50	0.00019
  43.50	0.00020
  44.50	0.00021
  45.50	0.00023
  46.50	0.00024
  47.50	0.00022
  48.50	0.00022
  49.50	0.00023
  50.50	0.00024
  51.50	0.00024
  52.50	0.00023
  53.50	0.00023
  54.50	0.00023
  55.50	0.00023
  56.50	0.00024
  57.50	0.00025
  58.50	0.00025
  59.50	0.00028
  60.50	0.00028
  61.50	0.00029
  62.50	0.00027
  63.50	0.00024
  64.50	0.00019
  65.50	0.00012
  66.50	0.00007
  67.50	0.00004
  68.50	0.00001
  69.50	0.00001
  70.50	0.00000
  71.50	0.00000
  72.50	0.00000
