 -65.50	0.00000
 -64.50	0.00000
 -63.50	0.00001
 -62.50	0.00002
 -61.50	0.00005
 -60.50	0.00009
 -59.50	0.00012
 -58.50	0.00015
 -57.50	0.00017
 -56.50	0.00019
 -55.50	0.00020
 -54.50	0.00022
 -53.50	0.00023
 -52.50	0.00026
 -51.50	0.00028
 -50.50	0.00029
 -49.50	0.00031
 -48.50	0.00029
 -47.50	0.00029
 -46.50	0.00028
 -45.50	0.00028
 -44.50	0.00028
 -43.50	0.00029
 -42.50	0.00030
 -41.50	0.00032
 -40.50	0.00033
 -39.50	0.00033
 -38.50	0.00034
 -37.50	0.00035
 -36.50	0.00037
 -35.50	0.00036
 -34.50	0.00037
 -33.50	0.00035
 -32.50	0.00036
 -31.50	0.00037
 -30.50	0.00041
 -29.50	0.00045
 -28.50	0.00056
 -27.50	0.00067
 -26.50	0.00069
 -25.50	0.00076
 -24.50	0.00085
 -23.50	0.00102
 -22.50	0.00127
 -21.50	0.00191
 -20.50	0.00351
 -19.50	0.00724
 -18.50	0.01484
 -17.50	0.02910
 -16.50	0.05124
 -15.50	0.08042
 -14.50	0.11298
 -13.50	0.14243
 -12.50	0.16123
 -11.50	0.16279
 -10.50	0.14749
  -9.50	0.12008
  -8.50	0.08879
  -7.50	0.06006
  -6.50	0.03821
  -5.50	0.02353
  -4.50	0.01492
  -3.50	0.01035
  -2.50	0.00787
  -1.50	0.00675
  -0.50	0.00624
   0.50	0.00619
   1.50	0.00659
   2.50	0.00761
   3.50	0.00945
   4.50	0.01338
   5.50	0.02112
   6.50	0.03464
   7.50	0.05520
   8.50	0.08212
   9.50	0.11220
  10.50	0.13993
  11.50	0.15654
  12.50	0.15595
  13.50	0.13738
  14.50	0.10660
  15.50	0.07275
  16.50	0.04408
  17.50	0.02430
  18.50	0.01230
  19.50	0.00580
  20.50	0.00264
  21.50	0.00126
  22.50	0.00071
  23.50	0.00048
  24.50	0.00037
  25.50	0.00029
  26.50	0.00021
  27.50	0.00016
  28.50	0.00014
  29.50	0.00012
  30.50	0.00012
  31.50	0.00011
  32.50	0.00011
  33.50	0.00010
  34.50	0.00011
  35.50	0.00011
  36.50	0.00011
  37.50	0.00011
  38.50	0.00010
  39.50	0.00009
  40.50	0.00010
  41.50	0.00010
  42.50	0.00010
  43.50	0.00009
  44.50	0.00009
  45.50	0.00008
  46.50	0.00009
  47.50	0.00010
  48.50	0.00010
  49.50	0.00011
  50.50	0.00011
  51.50	0.00012
  52.50	0.00012
  53.50	0.00013
  54.50	0.00012
  55.50	0.00013
  56.50	0.00014
  57.50	0.00014
  58.50	0.00017
  59.50	0.00018
  60.50	0.00018
  61.50	0.00019
  62.50	0.00019
  63.50	0.00018
  64.50	0.00015
  65.50	0.00011
  66.50	0.00006
  67.50	0.00003
  68.50	0.00001
  69.50	0.00000
  70.50	0.00000
  71.50	0.00000
