           z         mean           se
  -73.500000     0.000002     0.000001
  -72.500000     0.000009     0.000002
  -71.500000     0.000059     0.000013
  -70.500000     0.000209     0.000035
  -69.500000     0.000615     0.000091
  -68.500000     0.001455     0.000158
  -67.500000     0.002962     0.000221
  -66.500000     0.004979     0.000227
  -65.500000     0.007165     0.000263
  -64.500000     0.009110     0.000188
  -63.500000     0.010292     0.000147
  -62.500000     0.010902     0.000076
  -61.500000     0.011115     0.000091
  -60.500000     0.011205     0.000113
  -59.500000     0.011123     0.000096
  -58.500000     0.011077     0.000110
  -57.500000     0.011203     0.000091
  -56.500000     0.011267     0.000093
  -55.500000     0.011193     0.000090
  -54.500000     0.011253     0.000085
  -53.500000     0.011134     0.000067
  -52.500000     0.011197     0.000082
  -51.500000     0.011127     0.000090
  -50.500000     0.011182     0.000102
  -49.500000     0.011111     0.000087
  -48.500000     0.011114     0.000107
  -47.500000     0.011106     0.000146
  -46.500000     0.011039     0.000150
  -45.500000     0.011107     0.000159
  -44.500000     0.011113     0.000144
  -43.500000     0.011021     0.000162
  -42.500000     0.011029     0.000171
  -41.500000     0.010889     0.000130
  -40.500000     0.010899     0.000172
  -39.500000     0.010815     0.000147
  -38.500000     0.010802     0.000128
  -37.500000     0.010622     0.000136
  -36.500000     0.010480     0.000172
  -35.500000     0.010231     0.000199
  -34.500000     0.010072     0.000200
  -33.500000     0.009900     0.000212
  -32.500000     0.009743     0.000199
  -31.500000     0.009487     0.000192
  -30.500000     0.009142     0.000154
  -29.500000     0.008552     0.000149
  -28.500000     0.007834     0.000192
  -27.500000     0.006994     0.000150
  -26.500000     0.006234     0.000162
  -25.500000     0.005563     0.000163
  -24.500000     0.004884     0.000145
  -23.500000     0.004307     0.000126
  -22.500000     0.003811     0.000104
  -21.500000     0.003552     0.000160
  -20.500000     0.003739     0.000226
  -19.500000     0.004207     0.000333
  -18.500000     0.004863     0.000451
  -17.500000     0.005237     0.000494
  -16.500000     0.005082     0.000520
  -15.500000     0.004087     0.000447
  -14.500000     0.002617     0.000319
  -13.500000     0.001436     0.000168
  -12.500000     0.000618     0.000092
  -11.500000     0.000230     0.000054
  -10.500000     0.000055     0.000019
   -9.500000     0.000007     0.000005
   -8.500000     0.000000     0.000000
   -7.500000     0.000000     0.000000
   -6.500000     0.000000     0.000000
   -5.500000     0.000000     0.000000
   -4.500000     0.000000     0.000000
   -3.500000     0.000000     0.000000
   -2.500000     0.000000     0.000000
   -1.500000     0.000000     0.000000
   -0.500000     0.000000     0.000000
    0.500000     0.000000     0.000000
    1.500000     0.000000     0.000000
    2.500000     0.000000     0.000000
    3.500000     0.000000     0.000000
    4.500000     0.000000     0.000000
    5.500000     0.000000     0.000000
    6.500000     0.000000     0.000000
    7.500000     0.000000     0.000000
    8.500000     0.000000     0.000000
    9.500000     0.000004     0.000001
   10.500000     0.000031     0.000010
   11.500000     0.000158     0.000034
   12.500000     0.000530     0.000062
   13.500000     0.001207     0.000107
   14.500000     0.002365     0.000193
   15.500000     0.003630     0.000251
   16.500000     0.004902     0.000329
   17.500000     0.005517     0.000397
   18.500000     0.005246     0.000333
   19.500000     0.004601     0.000234
   20.500000     0.004183     0.000186
   21.500000     0.004099     0.000144
   22.500000     0.004239     0.000135
   23.500000     0.004624     0.000113
   24.500000     0.005117     0.000128
   25.500000     0.005701     0.000115
   26.500000     0.006400     0.000134
   27.500000     0.007197     0.000141
   28.500000     0.007875     0.000145
   29.500000     0.008703     0.000127
   30.500000     0.009231     0.000141
   31.500000     0.009602     0.000167
   32.500000     0.009936     0.000149
   33.500000     0.010131     0.000182
   34.500000     0.010239     0.000151
   35.500000     0.010446     0.000175
   36.500000     0.010553     0.000144
   37.500000     0.010602     0.000159
   38.500000     0.010714     0.000152
   39.500000     0.010820     0.000117
   40.500000     0.010870     0.000122
   41.500000     0.010911     0.000142
   42.500000     0.010969     0.000118
   43.500000     0.011016     0.000154
   44.500000     0.010875     0.000086
   45.500000     0.011136     0.000141
   46.500000     0.011111     0.000133
   47.500000     0.011203     0.000096
   48.500000     0.011288     0.000130
   49.500000     0.011124     0.000137
   50.500000     0.011165     0.000125
   51.500000     0.011081     0.000160
   52.500000     0.011067     0.000135
   53.500000     0.011050     0.000148
   54.500000     0.011077     0.000150
   55.500000     0.011027     0.000195
   56.500000     0.011025     0.000175
   57.500000     0.011057     0.000162
   58.500000     0.011133     0.000159
   59.500000     0.011127     0.000155
   60.500000     0.011029     0.000149
   61.500000     0.011111     0.000150
   62.500000     0.011167     0.000142
   63.500000     0.011151     0.000139
   64.500000     0.011112     0.000083
   65.500000     0.010981     0.000104
   66.500000     0.010749     0.000145
   67.500000     0.009999     0.000185
   68.500000     0.008796     0.000246
   69.500000     0.007003     0.000252
   70.500000     0.004754     0.000275
   71.500000     0.002671     0.000194
   72.500000     0.001329     0.000134
   73.500000     0.000536     0.000073
   74.500000     0.000182     0.000030
   75.500000     0.000045     0.000009
   76.500000     0.000007     0.000002
   77.500000     0.000000     0.000000
