#frame monomers_% popc_isolated_%
0 84.61538461538461 0.0
1 84.61538461538461 0.0
2 92.3076923076923 0.0
3 92.3076923076923 0.0
4 92.3076923076923 0.0
5 76.92307692307692 0.0
6 76.92307692307692 0.0
7 76.92307692307692 0.0
8 73.07692307692308 0.0
9 84.61538461538461 0.0
10 80.76923076923077 0.0
11 84.61538461538461 0.0
12 76.92307692307692 0.0
13 73.07692307692308 0.0
14 76.92307692307692 0.0
15 73.07692307692308 0.0
16 80.76923076923077 0.0
17 69.23076923076923 0.0
18 84.61538461538461 0.0
19 84.61538461538461 0.0
20 84.61538461538461 0.0
21 76.92307692307692 0.0
22 76.92307692307692 0.0
23 76.92307692307692 0.0
24 84.61538461538461 0.0
25 76.92307692307692 0.0
26 84.61538461538461 0.0
27 65.38461538461539 0.0
28 65.38461538461539 0.0
29 80.76923076923077 0.0
30 69.23076923076923 0.0
31 76.92307692307692 0.0
32 69.23076923076923 0.0
33 69.23076923076923 0.0
34 76.92307692307692 0.0
35 69.23076923076923 0.0
36 76.92307692307692 0.0
37 73.07692307692308 0.0
38 57.69230769230769 0.0
39 73.07692307692308 0.0
40 73.07692307692308 0.0
41 73.07692307692308 0.0
42 80.76923076923077 0.0
43 92.3076923076923 0.0
44 88.46153846153847 0.0
45 88.46153846153847 0.0
46 80.76923076923077 0.0
47 92.3076923076923 0.0
48 100.0 0.0
49 80.76923076923077 0.0
50 80.76923076923077 0.0
51 73.07692307692308 0.0
52 80.76923076923077 0.0
53 80.76923076923077 0.0
54 84.61538461538461 0.0
55 80.76923076923077 0.0
56 92.3076923076923 0.0
57 100.0 0.0
58 84.61538461538461 0.0
59 92.3076923076923 0.0
60 92.3076923076923 0.0
61 100.0 0.0
62 100.0 0.0
63 92.3076923076923 0.0
64 92.3076923076923 0.0
65 84.61538461538461 0.0
66 88.46153846153847 0.0
67 92.3076923076923 0.0
68 92.3076923076923 0.0
69 92.3076923076923 0.0
70 100.0 0.0
71 84.61538461538461 0.0
72 84.61538461538461 0.0
73 100.0 0.0
74 100.0 0.0
75 100.0 0.0
76 100.0 0.0
77 92.3076923076923 0.0
78 92.3076923076923 0.0
79 92.3076923076923 0.0
80 84.61538461538461 0.0
81 76.92307692307692 0.0
82 69.23076923076923 0.0
83 76.92307692307692 0.0
84 69.23076923076923 0.0
85 65.38461538461539 0.0
86 73.07692307692308 0.0
87 84.61538461538461 0.0
88 80.76923076923077 0.0
89 76.92307692307692 0.0
90 76.92307692307692 0.0
91 84.61538461538461 0.0
92 76.92307692307692 0.0
93 84.61538461538461 0.0
94 76.92307692307692 0.0
95 92.3076923076923 0.0
96 92.3076923076923 0.0
97 84.61538461538461 0.0
98 84.61538461538461 0.0
99 76.92307692307692 0.0
100 69.23076923076923 0.0
101 84.61538461538461 0.0
102 100.0 0.0
103 84.61538461538461 0.0
104 73.07692307692308 0.0
105 65.38461538461539 0.0
106 69.23076923076923 0.0
107 61.53846153846154 0.0
108 53.84615384615385 0.0
109 61.53846153846154 0.0
110 61.53846153846154 0.0
111 69.23076923076923 0.0
112 76.92307692307692 0.0
113 76.92307692307692 0.0
114 69.23076923076923 0.0
115 84.61538461538461 0.0
116 84.61538461538461 0.0
117 76.92307692307692 0.0
118 76.92307692307692 0.0
119 73.07692307692308 0.0
120 73.07692307692308 0.0
121 73.07692307692308 0.0
122 76.92307692307692 0.0
123 76.92307692307692 0.0
124 76.92307692307692 0.0
125 73.07692307692308 0.0
126 73.07692307692308 0.0
127 76.92307692307692 0.0
128 69.23076923076923 0.0
129 76.92307692307692 0.0
130 76.92307692307692 0.0
131 92.3076923076923 0.0
132 92.3076923076923 0.0
133 92.3076923076923 0.0
134 92.3076923076923 0.0
135 92.3076923076923 0.0
136 84.61538461538461 0.0
137 92.3076923076923 0.0
138 76.92307692307692 0.0
139 92.3076923076923 0.0
140 76.92307692307692 0.0
141 76.92307692307692 0.0
142 76.92307692307692 0.0
143 76.92307692307692 0.0
144 84.61538461538461 0.0
145 92.3076923076923 0.0
146 84.61538461538461 0.0
147 76.92307692307692 0.0
148 84.61538461538461 0.0
149 84.61538461538461 0.0
150 76.92307692307692 0.0
151 65.38461538461539 0.0
152 76.92307692307692 0.0
153 76.92307692307692 0.0
154 76.92307692307692 0.0
155 80.76923076923077 0.0
156 69.23076923076923 0.0
157 69.23076923076923 0.0
158 76.92307692307692 0.0
159 76.92307692307692 0.0
160 73.07692307692308 0.0
161 73.07692307692308 0.0
162 76.92307692307692 0.0
163 69.23076923076923 0.0
164 69.23076923076923 0.0
165 61.53846153846154 0.0
166 65.38461538461539 0.0
167 69.23076923076923 0.0
168 65.38461538461539 0.0
169 69.23076923076923 0.0
170 65.38461538461539 0.0
171 53.84615384615385 0.0
172 61.53846153846154 0.0
173 57.69230769230769 0.0
174 61.53846153846154 0.0
175 57.69230769230769 0.0
176 65.38461538461539 0.0
177 57.69230769230769 0.0
178 38.46153846153846 0.0
179 57.69230769230769 0.0
180 50.0 0.0
181 50.0 0.0
182 50.0 0.0
183 46.15384615384615 0.0
184 61.53846153846154 0.0
185 57.69230769230769 0.0
186 73.07692307692308 0.0
187 73.07692307692308 0.0
188 73.07692307692308 0.0
189 80.76923076923077 0.0
190 76.92307692307692 0.0
191 80.76923076923077 0.0
192 73.07692307692308 0.0
193 69.23076923076923 0.0
194 84.61538461538461 0.0
195 80.76923076923077 0.0
196 76.92307692307692 0.0
197 84.61538461538461 0.0
198 84.61538461538461 0.0
199 84.61538461538461 0.0
200 84.61538461538461 0.0
201 76.92307692307692 0.0
202 84.61538461538461 0.0
203 84.61538461538461 0.0
204 84.61538461538461 0.0
205 76.92307692307692 0.0
206 69.23076923076923 0.0
207 69.23076923076923 0.0
208 69.23076923076923 0.0
209 65.38461538461539 0.0
210 80.76923076923077 0.0
211 69.23076923076923 0.0
212 84.61538461538461 0.0
213 73.07692307692308 0.0
214 73.07692307692308 0.0
215 80.76923076923077 0.0
216 76.92307692307692 0.0
217 84.61538461538461 0.0
218 76.92307692307692 0.0
219 76.92307692307692 0.0
220 76.92307692307692 0.0
221 76.92307692307692 0.0
222 76.92307692307692 0.0
223 73.07692307692308 0.0
224 80.76923076923077 0.0
225 80.76923076923077 0.0
226 73.07692307692308 0.0
227 73.07692307692308 0.0
228 80.76923076923077 0.0
229 69.23076923076923 0.0
230 80.76923076923077 0.0
231 73.07692307692308 0.0
232 76.92307692307692 0.0
233 69.23076923076923 0.0
234 76.92307692307692 0.0
235 76.92307692307692 0.0
236 76.92307692307692 0.0
237 76.92307692307692 0.0
238 73.07692307692308 0.0
239 73.07692307692308 0.0
240 61.53846153846154 0.0
241 61.53846153846154 0.0
242 73.07692307692308 0.0
243 69.23076923076923 0.0
244 57.69230769230769 0.0
245 65.38461538461539 0.0
246 84.61538461538461 0.0
247 76.92307692307692 0.0
248 69.23076923076923 0.0
249 57.69230769230769 0.0
250 69.23076923076923 0.0
251 61.53846153846154 0.0
252 57.69230769230769 0.0
253 76.92307692307692 0.0
254 76.92307692307692 0.0
255 69.23076923076923 0.0
256 84.61538461538461 0.0
257 76.92307692307692 0.0
258 61.53846153846154 0.0
259 69.23076923076923 0.0
