           z    400-600ns    600-800ns   800-1000ns
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000004     0.000000
    9.500000     0.000000     0.000029     0.000000
   10.500000     0.000004     0.000069     0.000015
   11.500000     0.000052     0.000190     0.000146
   12.500000     0.000123     0.000523     0.000375
   13.500000     0.000344     0.001129     0.000687
   14.500000     0.000740     0.001760     0.000992
   15.500000     0.001269     0.002329     0.001467
   16.500000     0.001937     0.002837     0.001806
   17.500000     0.002210     0.003867     0.002329
   18.500000     0.002542     0.004423     0.002504
   19.500000     0.002908     0.004546     0.002810
   20.500000     0.002788     0.004454     0.002996
   21.500000     0.002896     0.004783     0.004071
   22.500000     0.003898     0.005765     0.005604
   23.500000     0.005817     0.007504     0.007862
   24.500000     0.008362     0.009935     0.010296
   25.500000     0.010808     0.012596     0.012927
   26.500000     0.013127     0.013413     0.014333
   27.500000     0.013671     0.014365     0.014817
   28.500000     0.013410     0.014460     0.014987
   29.500000     0.013056     0.013990     0.014131
   30.500000     0.012194     0.013298     0.013613
   31.500000     0.011494     0.012913     0.013012
   32.500000     0.011027     0.012492     0.012650
   33.500000     0.010719     0.012071     0.012077
   34.500000     0.010671     0.011719     0.011787
   35.500000     0.010563     0.011362     0.011244
   36.500000     0.010348     0.011215     0.011215
   37.500000     0.010454     0.011077     0.010696
   38.500000     0.009998     0.011067     0.010931
   39.500000     0.010073     0.010875     0.010627
   40.500000     0.009865     0.010656     0.010237
   41.500000     0.009454     0.010477     0.010204
   42.500000     0.009460     0.010571     0.010737
   43.500000     0.009521     0.010310     0.010619
   44.500000     0.009900     0.010500     0.010867
   45.500000     0.009802     0.010190     0.010460
   46.500000     0.009798     0.010179     0.010450
   47.500000     0.010050     0.009929     0.010456
   48.500000     0.010077     0.009719     0.010538
   49.500000     0.010012     0.009879     0.010490
   50.500000     0.010098     0.009835     0.010660
   51.500000     0.010281     0.009835     0.010600
   52.500000     0.010304     0.009871     0.010767
   53.500000     0.010225     0.009685     0.010429
   54.500000     0.010250     0.009629     0.010452
   55.500000     0.010102     0.009606     0.010629
   56.500000     0.009998     0.009385     0.010248
   57.500000     0.010081     0.009262     0.009985
   58.500000     0.010492     0.009190     0.010137
   59.500000     0.010475     0.009029     0.010133
   60.500000     0.010506     0.009313     0.009917
   61.500000     0.010458     0.009323     0.009398
   62.500000     0.010125     0.009160     0.009779
   63.500000     0.010117     0.009344     0.009452
   64.500000     0.010183     0.009823     0.009917
   65.500000     0.009665     0.009294     0.009727
   66.500000     0.009571     0.009031     0.009865
   67.500000     0.008381     0.008538     0.009169
   68.500000     0.007181     0.007542     0.007925
   69.500000     0.005706     0.005933     0.006069
   70.500000     0.003558     0.004090     0.003908
   71.500000     0.002038     0.002267     0.002438
   72.500000     0.000948     0.001008     0.001315
   73.500000     0.000373     0.000417     0.000615
   74.500000     0.000188     0.000163     0.000248
   75.500000     0.000054     0.000042     0.000090
   76.500000     0.000027     0.000004     0.000042
   77.500000     0.000002     0.000000     0.000017
   78.500000     0.000000     0.000000     0.000000
