 -70.50	0.0000001767	0.0000000000
 -69.50	0.0000029362	0.0000000000
 -68.50	0.0000076144	0.0000000000
 -67.50	0.0000196624	0.0000000000
 -66.50	0.0000327802	0.0000000000
 -65.50	0.0000593975	0.0000000000
 -64.50	0.0000887312	0.0000000000
 -63.50	0.0001001755	0.0000000000
 -62.50	0.0000987408	0.0000000000
 -61.50	0.0000921287	0.0000000000
 -60.50	0.0001015306	0.0000000000
 -59.50	0.0000828689	0.0000000000
 -58.50	0.0000867319	0.0000000000
 -57.50	0.0000851256	0.0000000000
 -56.50	0.0001048650	0.0000000000
 -55.50	0.0000945532	0.0000000000
 -54.50	0.0000965098	0.0000000000
 -53.50	0.0001088757	0.0000000000
 -52.50	0.0001045088	0.0000000000
 -51.50	0.0001008052	0.0000000000
 -50.50	0.0001154381	0.0000000000
 -49.50	0.0001191955	0.0000000000
 -48.50	0.0001254058	0.0000000000
 -47.50	0.0001232432	0.0000000000
 -46.50	0.0001253144	0.0000000000
 -45.50	0.0001185544	0.0000000000
 -44.50	0.0001333807	0.0000000000
 -43.50	0.0001406121	0.0000000000
 -42.50	0.0001413168	0.0000000000
 -41.50	0.0001394779	0.0000000000
 -40.50	0.0001259237	0.0000000000
 -39.50	0.0001342203	0.0000000000
 -38.50	0.0001347900	0.0000000000
 -37.50	0.0001436214	0.0000000000
 -36.50	0.0001404383	0.0000000000
 -35.50	0.0001433032	0.0000000000
 -34.50	0.0001663739	0.0000000000
 -33.50	0.0001823952	0.0000000000
 -32.50	0.0001748409	0.0000000000
 -31.50	0.0001684632	0.0000000000
 -30.50	0.0001755362	0.0000000000
 -29.50	0.0001707227	0.0000000000
 -28.50	0.0001844526	0.0000000000
 -27.50	0.0001782678	0.0000000000
 -26.50	0.0001565331	0.0000000000
 -25.50	0.0001363125	0.0000000000
 -24.50	0.0001147580	0.0000000000
 -23.50	0.0000991683	0.0000000160
 -22.50	0.0000736701	0.0000006732
 -21.50	0.0000797040	0.0000039452
 -20.50	0.0001728426	0.0000190113
 -19.50	0.0003927436	0.0000723784
 -18.50	0.0009344924	0.0003051408
 -17.50	0.0022000610	0.0006687246
 -16.50	0.0044881040	0.0014798520
 -15.50	0.0085594520	0.0027170950
 -14.50	0.0143285200	0.0049186530
 -13.50	0.0214149700	0.0075996630
 -12.50	0.0291950900	0.0103550400
 -11.50	0.0342900700	0.0135014500
 -10.50	0.0349712800	0.0166890000
  -9.50	0.0338848900	0.0198475700
  -8.50	0.0316440600	0.0226777400
  -7.50	0.0287960900	0.0257751000
  -6.50	0.0277542300	0.0302604900
  -5.50	0.0287701900	0.0369200200
  -4.50	0.0316695200	0.0450568800
  -3.50	0.0351457300	0.0551458000
  -2.50	0.0384968400	0.0650461900
  -1.50	0.0414701400	0.0723802800
  -0.50	0.0427998100	0.0746713500
   0.50	0.0431307300	0.0744936500
   1.50	0.0414143600	0.0707963900
   2.50	0.0394866600	0.0639075100
   3.50	0.0350848200	0.0546277500
   4.50	0.0304350800	0.0451117900
   5.50	0.0278061600	0.0366338900
   6.50	0.0269061500	0.0308120000
   7.50	0.0278685300	0.0253352800
   8.50	0.0300304500	0.0214729600
   9.50	0.0326592300	0.0186576500
  10.50	0.0349426600	0.0163840600
  11.50	0.0349685100	0.0132654100
  12.50	0.0322306800	0.0097852440
  13.50	0.0255256500	0.0061528770
  14.50	0.0167734100	0.0034138350
  15.50	0.0100325300	0.0017618960
  16.50	0.0051030150	0.0007837135
  17.50	0.0024415900	0.0003314547
  18.50	0.0012142940	0.0001152972
  19.50	0.0005119361	0.0000369992
  20.50	0.0001850777	0.0000078424
  21.50	0.0000554127	0.0000004227
  22.50	0.0000195307	0.0000000000
  23.50	0.0000351941	0.0000000000
  24.50	0.0000463746	0.0000000000
  25.50	0.0000600302	0.0000000000
  26.50	0.0000615795	0.0000000000
  27.50	0.0000736879	0.0000000000
  28.50	0.0000906654	0.0000000000
  29.50	0.0001078484	0.0000000000
  30.50	0.0000976560	0.0000000000
  31.50	0.0001045655	0.0000000000
  32.50	0.0001002272	0.0000000000
  33.50	0.0001084643	0.0000000000
  34.50	0.0000891568	0.0000000000
  35.50	0.0000953014	0.0000000000
  36.50	0.0000854313	0.0000000000
  37.50	0.0000888208	0.0000000000
  38.50	0.0000799091	0.0000000000
  39.50	0.0000809755	0.0000000000
  40.50	0.0000839683	0.0000000000
  41.50	0.0000831674	0.0000000000
  42.50	0.0000898016	0.0000000000
  43.50	0.0000804239	0.0000000000
  44.50	0.0000916912	0.0000000000
  45.50	0.0001011441	0.0000000000
  46.50	0.0001050478	0.0000000000
  47.50	0.0000984101	0.0000000000
  48.50	0.0000951196	0.0000000000
  49.50	0.0000933695	0.0000000000
  50.50	0.0001023976	0.0000000000
  51.50	0.0000974086	0.0000000000
  52.50	0.0000966098	0.0000000000
  53.50	0.0000768166	0.0000000000
  54.50	0.0000740617	0.0000000000
  55.50	0.0000759386	0.0000000000
  56.50	0.0000795060	0.0000000000
  57.50	0.0000849249	0.0000000000
  58.50	0.0000799790	0.0000000000
  59.50	0.0000916632	0.0000000000
  60.50	0.0001191534	0.0000000000
  61.50	0.0001161941	0.0000000000
  62.50	0.0001044982	0.0000000000
  63.50	0.0001019295	0.0000000000
  64.50	0.0001172673	0.0000000000
  65.50	0.0001211225	0.0000000000
  66.50	0.0001070352	0.0000000000
  67.50	0.0000787536	0.0000000000
  68.50	0.0000497981	0.0000000000
  69.50	0.0000308365	0.0000000000
  70.50	0.0000188486	0.0000000000
  71.50	0.0000058480	0.0000000000
  72.50	0.0000015937	0.0000000000
  73.50	0.0000000500	0.0000000000
