 -70.50	0.0000000440	0.0000000000
 -69.50	0.0000011570	0.0000000000
 -68.50	0.0000101959	0.0000000000
 -67.50	0.0000265987	0.0000000000
 -66.50	0.0000494561	0.0000000000
 -65.50	0.0000714886	0.0000000469
 -64.50	0.0001098511	0.0000003029
 -63.50	0.0001355899	0.0000003498
 -62.50	0.0001742137	0.0000003442
 -61.50	0.0001831034	0.0000003376
 -60.50	0.0001985980	0.0000010051
 -59.50	0.0002044746	0.0000014662
 -58.50	0.0002076804	0.0000007228
 -57.50	0.0002233898	0.0000003128
 -56.50	0.0002379607	0.0000003266
 -55.50	0.0002062960	0.0000006083
 -54.50	0.0002104893	0.0000003768
 -53.50	0.0002241150	0.0000022702
 -52.50	0.0002153840	0.0000023975
 -51.50	0.0001969531	0.0000035671
 -50.50	0.0002039635	0.0000037178
 -49.50	0.0001860066	0.0000042830
 -48.50	0.0001971403	0.0000044404
 -47.50	0.0001798116	0.0000043293
 -46.50	0.0001899582	0.0000037288
 -45.50	0.0001970832	0.0000038985
 -44.50	0.0002031263	0.0000040156
 -43.50	0.0002048640	0.0000038477
 -42.50	0.0002140839	0.0000044955
 -41.50	0.0002186431	0.0000019655
 -40.50	0.0002109656	0.0000010085
 -39.50	0.0002271611	0.0000002946
 -38.50	0.0002015246	0.0000007383
 -37.50	0.0002170253	0.0000003350
 -36.50	0.0002222669	0.0000006832
 -35.50	0.0002214329	0.0000030422
 -34.50	0.0002109679	0.0000017918
 -33.50	0.0002346213	0.0000023044
 -32.50	0.0002411889	0.0000036968
 -31.50	0.0002515763	0.0000059710
 -30.50	0.0002423364	0.0000078636
 -29.50	0.0002455990	0.0000087333
 -28.50	0.0002152643	0.0000074306
 -27.50	0.0002362473	0.0000092678
 -26.50	0.0002063953	0.0000058116
 -25.50	0.0001766166	0.0000016108
 -24.50	0.0001375127	0.0000004448
 -23.50	0.0001367475	0.0000003051
 -22.50	0.0001851453	0.0000025583
 -21.50	0.0002391824	0.0000080137
 -20.50	0.0003914690	0.0000256864
 -19.50	0.0006364368	0.0000678884
 -18.50	0.0012243120	0.0001781231
 -17.50	0.0025575000	0.0004100981
 -16.50	0.0052392080	0.0009800410
 -15.50	0.0095334700	0.0019915940
 -14.50	0.0154774800	0.0038982360
 -13.50	0.0221148400	0.0069808300
 -12.50	0.0286409300	0.0103024100
 -11.50	0.0330589000	0.0142405100
 -10.50	0.0339374700	0.0176292100
  -9.50	0.0320953800	0.0202975400
  -8.50	0.0287434800	0.0223998500
  -7.50	0.0265241200	0.0265769100
  -6.50	0.0258985000	0.0313373500
  -5.50	0.0271775800	0.0379944200
  -4.50	0.0300964600	0.0470552300
  -3.50	0.0346950800	0.0560226300
  -2.50	0.0388073000	0.0651186500
  -1.50	0.0423220000	0.0724412200
  -0.50	0.0432823100	0.0745111900
   0.50	0.0431208800	0.0736807300
   1.50	0.0425908400	0.0694110100
   2.50	0.0396143500	0.0622867000
   3.50	0.0357132500	0.0540367900
