           z         mean           se
  -66.500000     0.000001     0.000001
  -65.500000     0.000002     0.000001
  -64.500000     0.000007     0.000004
  -63.500000     0.000017     0.000010
  -62.500000     0.000022     0.000016
  -61.500000     0.000028     0.000021
  -60.500000     0.000036     0.000028
  -59.500000     0.000045     0.000034
  -58.500000     0.000047     0.000033
  -57.500000     0.000047     0.000035
  -56.500000     0.000051     0.000036
  -55.500000     0.000040     0.000029
  -54.500000     0.000049     0.000033
  -53.500000     0.000051     0.000040
  -52.500000     0.000048     0.000033
  -51.500000     0.000056     0.000040
  -50.500000     0.000051     0.000038
  -49.500000     0.000059     0.000045
  -48.500000     0.000057     0.000047
  -47.500000     0.000066     0.000046
  -46.500000     0.000055     0.000035
  -45.500000     0.000048     0.000035
  -44.500000     0.000045     0.000035
  -43.500000     0.000042     0.000031
  -42.500000     0.000048     0.000038
  -41.500000     0.000034     0.000025
  -40.500000     0.000042     0.000029
  -39.500000     0.000043     0.000031
  -38.500000     0.000043     0.000031
  -37.500000     0.000040     0.000027
  -36.500000     0.000048     0.000029
  -35.500000     0.000040     0.000023
  -34.500000     0.000049     0.000030
  -33.500000     0.000043     0.000022
  -32.500000     0.000046     0.000027
  -31.500000     0.000052     0.000031
  -30.500000     0.000047     0.000029
  -29.500000     0.000062     0.000033
  -28.500000     0.000050     0.000025
  -27.500000     0.000047     0.000020
  -26.500000     0.000069     0.000027
  -25.500000     0.000083     0.000028
  -24.500000     0.000149     0.000057
  -23.500000     0.000140     0.000054
  -22.500000     0.000197     0.000049
  -21.500000     0.000298     0.000057
  -20.500000     0.000615     0.000109
  -19.500000     0.001300     0.000207
  -18.500000     0.003129     0.000391
  -17.500000     0.007085     0.000773
  -16.500000     0.015057     0.001344
  -15.500000     0.027845     0.001949
  -14.500000     0.045172     0.002361
  -13.500000     0.063557     0.002770
  -12.500000     0.077187     0.003408
  -11.500000     0.078437     0.004066
  -10.500000     0.066162     0.003919
   -9.500000     0.047281     0.003119
   -8.500000     0.029475     0.002120
   -7.500000     0.016632     0.001219
   -6.500000     0.008854     0.000772
   -5.500000     0.004971     0.000520
   -4.500000     0.002958     0.000258
   -3.500000     0.002086     0.000170
   -2.500000     0.001661     0.000141
   -1.500000     0.001508     0.000107
   -0.500000     0.001457     0.000118
    0.500000     0.001446     0.000127
    1.500000     0.001518     0.000111
    2.500000     0.001647     0.000121
    3.500000     0.001845     0.000137
    4.500000     0.002439     0.000230
    5.500000     0.004340     0.000401
    6.500000     0.008295     0.000615
    7.500000     0.016637     0.001067
    8.500000     0.029709     0.001733
    9.500000     0.047239     0.002442
   10.500000     0.065008     0.003732
   11.500000     0.075518     0.004219
   12.500000     0.074088     0.003972
   13.500000     0.061988     0.003232
   14.500000     0.045172     0.002383
   15.500000     0.027904     0.001723
   16.500000     0.014850     0.001063
   17.500000     0.007366     0.000635
   18.500000     0.003259     0.000350
   19.500000     0.001387     0.000215
   20.500000     0.000624     0.000098
   21.500000     0.000264     0.000053
   22.500000     0.000143     0.000021
   23.500000     0.000104     0.000032
   24.500000     0.000121     0.000045
   25.500000     0.000107     0.000041
   26.500000     0.000083     0.000042
   27.500000     0.000078     0.000038
   28.500000     0.000061     0.000025
   29.500000     0.000051     0.000022
   30.500000     0.000043     0.000020
   31.500000     0.000044     0.000019
   32.500000     0.000039     0.000019
   33.500000     0.000042     0.000021
   34.500000     0.000042     0.000022
   35.500000     0.000044     0.000020
   36.500000     0.000043     0.000021
   37.500000     0.000051     0.000024
   38.500000     0.000044     0.000020
   39.500000     0.000043     0.000019
   40.500000     0.000044     0.000020
   41.500000     0.000035     0.000015
   42.500000     0.000032     0.000016
   43.500000     0.000031     0.000014
   44.500000     0.000031     0.000014
   45.500000     0.000033     0.000016
   46.500000     0.000030     0.000014
   47.500000     0.000036     0.000018
   48.500000     0.000036     0.000018
   49.500000     0.000032     0.000017
   50.500000     0.000036     0.000017
   51.500000     0.000037     0.000021
   52.500000     0.000042     0.000021
   53.500000     0.000043     0.000020
   54.500000     0.000039     0.000022
   55.500000     0.000041     0.000025
   56.500000     0.000038     0.000025
   57.500000     0.000041     0.000030
   58.500000     0.000048     0.000036
   59.500000     0.000045     0.000030
   60.500000     0.000053     0.000038
   61.500000     0.000056     0.000038
   62.500000     0.000060     0.000044
   63.500000     0.000062     0.000045
   64.500000     0.000059     0.000038
   65.500000     0.000046     0.000028
   66.500000     0.000051     0.000033
   67.500000     0.000033     0.000021
   68.500000     0.000020     0.000013
   69.500000     0.000011     0.000007
   70.500000     0.000003     0.000002
   71.500000     0.000001     0.000001
