           z    400-600ns    600-800ns   800-1000ns
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000008
  -60.500000     0.000000     0.000000     0.000019
  -59.500000     0.000000     0.000000     0.000027
  -58.500000     0.000000     0.000000     0.000073
  -57.500000     0.000000     0.000000     0.000046
  -56.500000     0.000000     0.000000     0.000081
  -55.500000     0.000000     0.000000     0.000069
  -54.500000     0.000000     0.000000     0.000112
  -53.500000     0.000004     0.000000     0.000073
  -52.500000     0.000008     0.000000     0.000096
  -51.500000     0.000004     0.000000     0.000096
  -50.500000     0.000004     0.000000     0.000069
  -49.500000     0.000012     0.000000     0.000073
  -48.500000     0.000004     0.000000     0.000031
  -47.500000     0.000035     0.000000     0.000069
  -46.500000     0.000019     0.000000     0.000046
  -45.500000     0.000023     0.000000     0.000046
  -44.500000     0.000015     0.000000     0.000023
  -43.500000     0.000012     0.000000     0.000027
  -42.500000     0.000019     0.000000     0.000012
  -41.500000     0.000023     0.000000     0.000000
  -40.500000     0.000008     0.000000     0.000012
  -39.500000     0.000008     0.000000     0.000012
  -38.500000     0.000015     0.000000     0.000012
  -37.500000     0.000004     0.000000     0.000008
  -36.500000     0.000019     0.000000     0.000015
  -35.500000     0.000031     0.000000     0.000019
  -34.500000     0.000027     0.000000     0.000035
  -33.500000     0.000042     0.000000     0.000015
  -32.500000     0.000035     0.000000     0.000004
  -31.500000     0.000031     0.000000     0.000035
  -30.500000     0.000046     0.000000     0.000035
  -29.500000     0.000096     0.000000     0.000035
  -28.500000     0.000081     0.000000     0.000023
  -27.500000     0.000058     0.000000     0.000031
  -26.500000     0.000085     0.000000     0.000023
  -25.500000     0.000050     0.000000     0.000027
  -24.500000     0.000062     0.000000     0.000054
  -23.500000     0.000015     0.000012     0.000058
  -22.500000     0.000042     0.000123     0.000100
  -21.500000     0.000185     0.000258     0.000088
  -20.500000     0.000438     0.001077     0.000231
  -19.500000     0.001377     0.002196     0.000712
  -18.500000     0.003408     0.005077     0.001965
  -17.500000     0.007835     0.010642     0.004665
  -16.500000     0.018062     0.020946     0.010965
  -15.500000     0.032742     0.036835     0.021800
  -14.500000     0.050335     0.057512     0.038312
  -13.500000     0.068569     0.078396     0.057377
  -12.500000     0.079281     0.094281     0.070473
  -11.500000     0.080465     0.095754     0.072073
  -10.500000     0.067973     0.079746     0.059565
   -9.500000     0.048319     0.056358     0.041296
   -8.500000     0.030927     0.034573     0.025362
   -7.500000     0.018031     0.019196     0.014781
   -6.500000     0.010204     0.010792     0.008188
   -5.500000     0.005792     0.006008     0.004512
   -4.500000     0.003169     0.003392     0.002746
   -3.500000     0.002065     0.002181     0.002004
   -2.500000     0.001623     0.001800     0.001815
   -1.500000     0.001304     0.001796     0.001827
   -0.500000     0.001342     0.001608     0.002108
    0.500000     0.001323     0.001431     0.002173
    1.500000     0.001404     0.001627     0.002042
    2.500000     0.001246     0.001662     0.002135
    3.500000     0.001508     0.001688     0.002246
    4.500000     0.002527     0.001819     0.002538
    5.500000     0.005415     0.003673     0.004035
    6.500000     0.009738     0.007454     0.008538
    7.500000     0.017762     0.015042     0.017862
    8.500000     0.030469     0.025477     0.034146
    9.500000     0.045154     0.038165     0.053746
   10.500000     0.061385     0.050792     0.072050
   11.500000     0.070723     0.059150     0.080658
   12.500000     0.069177     0.056588     0.078758
   13.500000     0.057500     0.046227     0.068519
   14.500000     0.041338     0.032992     0.052962
   15.500000     0.024762     0.018962     0.034385
   16.500000     0.012519     0.009535     0.018269
   17.500000     0.006458     0.004354     0.009281
   18.500000     0.002615     0.001608     0.004404
   19.500000     0.001273     0.000496     0.002423
   20.500000     0.000542     0.000358     0.001000
   21.500000     0.000196     0.000188     0.000362
   22.500000     0.000162     0.000119     0.000212
   23.500000     0.000138     0.000035     0.000131
   24.500000     0.000081     0.000000     0.000031
   25.500000     0.000054     0.000000     0.000019
   26.500000     0.000027     0.000000     0.000015
   27.500000     0.000008     0.000000     0.000031
   28.500000     0.000031     0.000000     0.000058
   29.500000     0.000019     0.000000     0.000027
   30.500000     0.000019     0.000000     0.000058
   31.500000     0.000019     0.000000     0.000085
   32.500000     0.000012     0.000000     0.000058
   33.500000     0.000008     0.000000     0.000100
   34.500000     0.000008     0.000000     0.000069
   35.500000     0.000000     0.000000     0.000108
   36.500000     0.000000     0.000000     0.000092
   37.500000     0.000000     0.000000     0.000115
   38.500000     0.000000     0.000000     0.000119
   39.500000     0.000000     0.000000     0.000115
   40.500000     0.000000     0.000000     0.000108
   41.500000     0.000000     0.000000     0.000104
   42.500000     0.000000     0.000000     0.000096
   43.500000     0.000000     0.000000     0.000065
   44.500000     0.000000     0.000000     0.000077
