z	401-600ns	601-800ns	801-1000ns
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000004
  -64.500000     0.000000     0.000000     0.000015
  -63.500000     0.000000     0.000000     0.000027
  -62.500000     0.000000     0.000000     0.000019
  -61.500000     0.000000     0.000000     0.000038
  -60.500000     0.000000     0.000000     0.000015
  -59.500000     0.000000     0.000000     0.000023
  -58.500000     0.000000     0.000000     0.000023
  -57.500000     0.000000     0.000000     0.000012
  -56.500000     0.000000     0.000000     0.000019
  -55.500000     0.000000     0.000000     0.000012
  -54.500000     0.000000     0.000000     0.000012
  -53.500000     0.000000     0.000000     0.000015
  -52.500000     0.000000     0.000000     0.000008
  -51.500000     0.000000     0.000000     0.000023
  -50.500000     0.000000     0.000000     0.000035
  -49.500000     0.000000     0.000000     0.000023
  -48.500000     0.000000     0.000000     0.000042
  -47.500000     0.000000     0.000000     0.000038
  -46.500000     0.000000     0.000000     0.000069
  -45.500000     0.000000     0.000000     0.000023
  -44.500000     0.000000     0.000000     0.000019
  -43.500000     0.000000     0.000000     0.000023
  -42.500000     0.000000     0.000000     0.000015
  -41.500000     0.000000     0.000000     0.000008
  -40.500000     0.000000     0.000004     0.000019
  -39.500000     0.000000     0.000000     0.000031
  -38.500000     0.000000     0.000008     0.000012
  -37.500000     0.000000     0.000019     0.000015
  -36.500000     0.000000     0.000027     0.000035
  -35.500000     0.000000     0.000023     0.000008
  -34.500000     0.000000     0.000023     0.000004
  -33.500000     0.000000     0.000038     0.000004
  -32.500000     0.000000     0.000031     0.000015
  -31.500000     0.000000     0.000031     0.000008
  -30.500000     0.000000     0.000019     0.000004
  -29.500000     0.000000     0.000038     0.000000
  -28.500000     0.000000     0.000023     0.000000
  -27.500000     0.000000     0.000035     0.000000
  -26.500000     0.000000     0.000038     0.000000
  -25.500000     0.000000     0.000146     0.000000
  -24.500000     0.000031     0.000281     0.000000
  -23.500000     0.000135     0.000165     0.000023
  -22.500000     0.000331     0.000092     0.000077
  -21.500000     0.000527     0.000200     0.000188
  -20.500000     0.001188     0.000458     0.000392
  -19.500000     0.002423     0.000777     0.000965
  -18.500000     0.004769     0.001904     0.002050
  -17.500000     0.010608     0.004931     0.004623
  -16.500000     0.020888     0.011569     0.010727
  -15.500000     0.035885     0.023165     0.022081
  -14.500000     0.053665     0.038627     0.038681
  -13.500000     0.074535     0.057346     0.057692
  -12.500000     0.090792     0.068669     0.070381
  -11.500000     0.094038     0.066131     0.071246
  -10.500000     0.081896     0.054435     0.061446
   -9.500000     0.060412     0.038758     0.044596
   -8.500000     0.039185     0.024285     0.026500
   -7.500000     0.022608     0.013085     0.014223
   -6.500000     0.012142     0.006623     0.006746
   -5.500000     0.007485     0.003550     0.004450
   -4.500000     0.003819     0.002346     0.003042
   -3.500000     0.002319     0.001850     0.002223
   -2.500000     0.001588     0.001892     0.001488
   -1.500000     0.001454     0.001631     0.001377
   -0.500000     0.001265     0.001738     0.001404
    0.500000     0.001158     0.001800     0.001469
    1.500000     0.001519     0.001635     0.001727
    2.500000     0.001569     0.001927     0.001923
    3.500000     0.001581     0.002100     0.002315
    4.500000     0.001735     0.002650     0.003692
    5.500000     0.002550     0.005142     0.005946
    6.500000     0.005335     0.009331     0.010473
    7.500000     0.011654     0.017858     0.019962
    8.500000     0.021781     0.029488     0.034385
    9.500000     0.036400     0.051277     0.052415
   10.500000     0.047335     0.076754     0.070762
   11.500000     0.055823     0.093150     0.079596
   12.500000     0.057269     0.091527     0.078646
   13.500000     0.049212     0.073885     0.069100
   14.500000     0.037208     0.051362     0.051954
   15.500000     0.022454     0.031073     0.032588
   16.500000     0.011462     0.016981     0.017858
   17.500000     0.005223     0.008481     0.008808
   18.500000     0.002196     0.004023     0.003946
   19.500000     0.000673     0.002142     0.001565
   20.500000     0.000204     0.001092     0.000727
   21.500000     0.000073     0.000604     0.000281
   22.500000     0.000081     0.000181     0.000119
   23.500000     0.000035     0.000092     0.000069
   24.500000     0.000115     0.000138     0.000054
   25.500000     0.000150     0.000108     0.000054
   26.500000     0.000138     0.000058     0.000023
   27.500000     0.000150     0.000058     0.000035
   28.500000     0.000162     0.000023     0.000027
   29.500000     0.000146     0.000027     0.000015
   30.500000     0.000092     0.000012     0.000012
   31.500000     0.000081     0.000008     0.000031
   32.500000     0.000058     0.000004     0.000042
   33.500000     0.000062     0.000000     0.000031
   34.500000     0.000069     0.000000     0.000019
   35.500000     0.000088     0.000000     0.000035
   36.500000     0.000054     0.000000     0.000042
   37.500000     0.000035     0.000000     0.000088
   38.500000     0.000027     0.000000     0.000092
   39.500000     0.000027     0.000000     0.000088
   40.500000     0.000015     0.000000     0.000131
   41.500000     0.000012     0.000000     0.000069
   42.500000     0.000000     0.000000     0.000058
   43.500000     0.000004     0.000000     0.000058
   44.500000     0.000000     0.000000     0.000085
   45.500000     0.000000     0.000000     0.000104
   46.500000     0.000000     0.000000     0.000096
   47.500000     0.000000     0.000000     0.000081
   48.500000     0.000000     0.000000     0.000069
   49.500000     0.000000     0.000000     0.000092
   50.500000     0.000000     0.000000     0.000062
   51.500000     0.000000     0.000000     0.000050
   52.500000     0.000000     0.000000     0.000062
   53.500000     0.000000     0.000000     0.000058
   54.500000     0.000000     0.000000     0.000062
   55.500000     0.000000     0.000000     0.000035
   56.500000     0.000000     0.000000     0.000038
   57.500000     0.000000     0.000000     0.000027
   58.500000     0.000000     0.000000     0.000023
   59.500000     0.000000     0.000000     0.000023
   60.500000     0.000000     0.000000     0.000027
   61.500000     0.000000     0.000000     0.000015
   62.500000     0.000000     0.000000     0.000027
   63.500000     0.000000     0.000000     0.000023
   64.500000     0.000000     0.000000     0.000042
   65.500000     0.000000     0.000000     0.000046
   66.500000     0.000000     0.000000     0.000050
   67.500000     0.000000     0.000000     0.000062
   68.500000     0.000000     0.000000     0.000042
   69.500000     0.000000     0.000000     0.000023
   70.500000     0.000000     0.000000     0.000008
   71.500000     0.000000     0.000000     0.000000
