 -67.50	0.0000002500	0.0000000000
 -66.50	0.0000040833	0.0000000000
 -65.50	0.0000117500	0.0000000000
 -64.50	0.0000340834	0.0000000000
 -63.50	0.0000831667	0.0000000000
 -62.50	0.0001615001	0.0000000000
 -61.50	0.0002281667	0.0000005833
 -60.50	0.0003019167	0.0000007500
 -59.50	0.0003350834	0.0000007500
 -58.50	0.0003551666	0.0000017500
 -57.50	0.0004001666	0.0000028333
 -56.50	0.0004219999	0.0000013333
 -55.50	0.0004188332	0.0000011667
 -54.50	0.0003894998	0.0000005000
 -53.50	0.0003879998	0.0000002500
 -52.50	0.0004015831	0.0000002500
 -51.50	0.0004365831	0.0000000833
 -50.50	0.0004418332	0.0000001667
 -49.50	0.0004711665	0.0000002500
 -48.50	0.0004755832	0.0000002500
 -47.50	0.0005089999	0.0000002500
 -46.50	0.0005143333	0.0000000833
 -45.50	0.0005089167	0.0000000000
 -44.50	0.0005277500	0.0000000000
 -43.50	0.0005076666	0.0000000000
 -42.50	0.0004943333	0.0000000833
 -41.50	0.0004731666	0.0000002500
 -40.50	0.0005077500	0.0000002500
 -39.50	0.0004895000	0.0000002500
 -38.50	0.0004866666	0.0000001667
 -37.50	0.0004456666	0.0000000000
 -36.50	0.0004126666	0.0000000000
 -35.50	0.0004045000	0.0000000833
 -34.50	0.0004227500	0.0000000833
 -33.50	0.0004365834	0.0000000833
 -32.50	0.0004593333	0.0000002500
 -31.50	0.0004879167	0.0000007500
 -30.50	0.0005020000	0.0000015000
 -29.50	0.0005065834	0.0000021667
 -28.50	0.0005125001	0.0000021667
 -27.50	0.0005170001	0.0000022500
 -26.50	0.0005392500	0.0000022500
 -25.50	0.0005061666	0.0000074167
 -24.50	0.0004858331	0.0000149167
 -23.50	0.0003907498	0.0000265834
 -22.50	0.0003400831	0.0000500001
 -21.50	0.0003741666	0.0001272502
 -20.50	0.0006754169	0.0003062504
 -19.50	0.0015579180	0.0007825009
 -18.50	0.0037574190	0.0019745850
 -17.50	0.0081015890	0.0043785040
 -16.50	0.0158907600	0.0089540060
 -15.50	0.0274371000	0.0157076800
 -14.50	0.0416576900	0.0249756800
 -13.50	0.0548723700	0.0342951900
 -12.50	0.0631598700	0.0415652800
 -11.50	0.0641022100	0.0441380300
 -10.50	0.0576537000	0.0416387000
  -9.50	0.0461052800	0.0347698600
  -8.50	0.0330885200	0.0258376900
  -7.50	0.0210530100	0.0170736800
  -6.50	0.0120672600	0.0101579200
  -5.50	0.0062083380	0.0053300870
  -4.50	0.0029122520	0.0024754180
  -3.50	0.0013146680	0.0010467510
  -2.50	0.0006739172	0.0004364169
  -1.50	0.0004730004	0.0002178335
  -0.50	0.0004447503	0.0001882501
   0.50	0.0004905004	0.0002868335
   1.50	0.0005911671	0.0005875001
   2.50	0.0008770838	0.0013344170
   3.50	0.0016644180	0.0029402510
   4.50	0.0034953350	0.0063516700
   5.50	0.0072070870	0.0126183400
   6.50	0.0136960100	0.0226651800
   7.50	0.0233269300	0.0366946900
   8.50	0.0357206900	0.0536906200
   9.50	0.0485677800	0.0708562100
  10.50	0.0596497000	0.0843028900
  11.50	0.0651782100	0.0899727200
  12.50	0.0636747900	0.0855873900
  13.50	0.0560053700	0.0729788800
  14.50	0.0442500300	0.0554640300
  15.50	0.0314428500	0.0381216100
  16.50	0.0204491000	0.0233185100
  17.50	0.0119303400	0.0130698400
  18.50	0.0063112540	0.0066697540
  19.50	0.0031540010	0.0031428350
  20.50	0.0016100000	0.0014120840
  21.50	0.0008912501	0.0006020833
  22.50	0.0006125834	0.0002807500
  23.50	0.0005482500	0.0001295001
  24.50	0.0005507499	0.0000689168
  25.50	0.0005696665	0.0000449168
  26.50	0.0005614165	0.0000377501
  27.50	0.0005442498	0.0000342501
  28.50	0.0005174998	0.0000267501
  29.50	0.0004799997	0.0000195834
  30.50	0.0004665830	0.0000160834
  31.50	0.0004235830	0.0000100834
  32.50	0.0004115830	0.0000074167
  33.50	0.0004299997	0.0000039167
  34.50	0.0004414997	0.0000030000
  35.50	0.0004476663	0.0000017500
  36.50	0.0004284164	0.0000010000
  37.50	0.0004304164	0.0000015833
  38.50	0.0004223331	0.0000052500
  39.50	0.0003994164	0.0000060000
  40.50	0.0003714997	0.0000072500
  41.50	0.0003587497	0.0000107500
  42.50	0.0003581663	0.0000139167
  43.50	0.0003609164	0.0000140834
  44.50	0.0003537498	0.0000140834
  45.50	0.0003236665	0.0000151667
  46.50	0.0003182499	0.0000100834
  47.50	0.0002995831	0.0000095000
  48.50	0.0003006665	0.0000085000
  49.50	0.0002894998	0.0000040833
  50.50	0.0002916665	0.0000054167
  51.50	0.0003057498	0.0000029167
  52.50	0.0003183332	0.0000016667
  53.50	0.0003353332	0.0000014167
  54.50	0.0003315833	0.0000015833
  55.50	0.0003439166	0.0000023333
  56.50	0.0003764166	0.0000012500
  57.50	0.0003646667	0.0000018333
  58.50	0.0003851667	0.0000020000
  59.50	0.0003989168	0.0000008333
  60.50	0.0004012501	0.0000006667
  61.50	0.0004317501	0.0000008333
  62.50	0.0004095834	0.0000020000
  63.50	0.0003865000	0.0000005000
  64.50	0.0003435000	0.0000001667
  65.50	0.0002608334	0.0000000000
  66.50	0.0001795834	0.0000000000
  67.50	0.0001050001	0.0000000000
  68.50	0.0000534167	0.0000000000
  69.50	0.0000260000	0.0000000000
  70.50	0.0000094167	0.0000000000
  71.50	0.0000042500	0.0000000000
  72.50	0.0000020000	0.0000000000
  73.50	0.0000003333	0.0000000000
