           z         mean           se
  -68.500000     0.000000     0.000000
  -67.500000     0.000000     0.000000
  -66.500000     0.000001     0.000000
  -65.500000     0.000004     0.000002
  -64.500000     0.000007     0.000002
  -63.500000     0.000024     0.000006
  -62.500000     0.000051     0.000010
  -61.500000     0.000090     0.000019
  -60.500000     0.000130     0.000029
  -59.500000     0.000142     0.000032
  -58.500000     0.000172     0.000040
  -57.500000     0.000186     0.000044
  -56.500000     0.000190     0.000048
  -55.500000     0.000177     0.000041
  -54.500000     0.000182     0.000046
  -53.500000     0.000165     0.000043
  -52.500000     0.000177     0.000037
  -51.500000     0.000179     0.000043
  -50.500000     0.000181     0.000040
  -49.500000     0.000193     0.000041
  -48.500000     0.000180     0.000039
  -47.500000     0.000181     0.000040
  -46.500000     0.000193     0.000045
  -45.500000     0.000196     0.000048
  -44.500000     0.000192     0.000050
  -43.500000     0.000196     0.000049
  -42.500000     0.000194     0.000048
  -41.500000     0.000190     0.000050
  -40.500000     0.000195     0.000049
  -39.500000     0.000196     0.000049
  -38.500000     0.000196     0.000046
  -37.500000     0.000193     0.000049
  -36.500000     0.000188     0.000044
  -35.500000     0.000172     0.000041
  -34.500000     0.000196     0.000044
  -33.500000     0.000195     0.000039
  -32.500000     0.000205     0.000047
  -31.500000     0.000209     0.000041
  -30.500000     0.000214     0.000038
  -29.500000     0.000224     0.000039
  -28.500000     0.000221     0.000043
  -27.500000     0.000221     0.000039
  -26.500000     0.000250     0.000045
  -25.500000     0.000277     0.000052
  -24.500000     0.000239     0.000052
  -23.500000     0.000225     0.000048
  -22.500000     0.000222     0.000045
  -21.500000     0.000275     0.000045
  -20.500000     0.000498     0.000085
  -19.500000     0.001087     0.000164
  -18.500000     0.002521     0.000282
  -17.500000     0.005611     0.000513
  -16.500000     0.011632     0.000887
  -15.500000     0.021692     0.001357
  -14.500000     0.035772     0.001897
  -13.500000     0.052693     0.002536
  -12.500000     0.066435     0.003020
  -11.500000     0.071936     0.003207
  -10.500000     0.065580     0.003224
   -9.500000     0.050662     0.002641
   -8.500000     0.033203     0.001882
   -7.500000     0.018846     0.001107
   -6.500000     0.009280     0.000595
   -5.500000     0.004134     0.000299
   -4.500000     0.001718     0.000130
   -3.500000     0.000694     0.000058
   -2.500000     0.000329     0.000033
   -1.500000     0.000218     0.000022
   -0.500000     0.000200     0.000035
    0.500000     0.000247     0.000039
    1.500000     0.000312     0.000047
    2.500000     0.000417     0.000070
    3.500000     0.000781     0.000141
    4.500000     0.001906     0.000291
    5.500000     0.004719     0.000503
    6.500000     0.010818     0.000802
    7.500000     0.021781     0.001313
    8.500000     0.037774     0.001776
    9.500000     0.056963     0.002384
   10.500000     0.074084     0.003092
   11.500000     0.082653     0.003453
   12.500000     0.077643     0.003163
   13.500000     0.062346     0.002536
   14.500000     0.043077     0.001990
   15.500000     0.026313     0.001412
   16.500000     0.014472     0.000885
   17.500000     0.007203     0.000575
   18.500000     0.003400     0.000316
   19.500000     0.001650     0.000147
   20.500000     0.000791     0.000091
   21.500000     0.000432     0.000065
   22.500000     0.000253     0.000035
   23.500000     0.000234     0.000037
   24.500000     0.000213     0.000038
   25.500000     0.000208     0.000042
   26.500000     0.000194     0.000042
   27.500000     0.000199     0.000044
   28.500000     0.000172     0.000038
   29.500000     0.000169     0.000042
   30.500000     0.000156     0.000038
   31.500000     0.000145     0.000031
   32.500000     0.000144     0.000035
   33.500000     0.000153     0.000038
   34.500000     0.000158     0.000041
   35.500000     0.000152     0.000032
   36.500000     0.000167     0.000037
   37.500000     0.000153     0.000032
   38.500000     0.000167     0.000037
   39.500000     0.000165     0.000035
   40.500000     0.000159     0.000034
   41.500000     0.000148     0.000035
   42.500000     0.000157     0.000039
   43.500000     0.000163     0.000031
   44.500000     0.000158     0.000034
   45.500000     0.000159     0.000035
   46.500000     0.000140     0.000026
   47.500000     0.000153     0.000036
   48.500000     0.000152     0.000034
   49.500000     0.000141     0.000033
   50.500000     0.000134     0.000032
   51.500000     0.000149     0.000037
   52.500000     0.000157     0.000037
   53.500000     0.000166     0.000038
   54.500000     0.000156     0.000035
   55.500000     0.000157     0.000032
   56.500000     0.000166     0.000037
   57.500000     0.000167     0.000036
   58.500000     0.000156     0.000033
   59.500000     0.000159     0.000032
   60.500000     0.000189     0.000040
   61.500000     0.000177     0.000036
   62.500000     0.000173     0.000035
   63.500000     0.000160     0.000034
   64.500000     0.000146     0.000031
   65.500000     0.000113     0.000023
   66.500000     0.000069     0.000014
   67.500000     0.000046     0.000010
   68.500000     0.000013     0.000005
   69.500000     0.000005     0.000003
   70.500000     0.000003     0.000002
   71.500000     0.000000     0.000000
