 -69.50	0.0000007500	0.0000000000
 -68.50	0.0000025833	0.0000000000
 -67.50	0.0000028333	0.0000000000
 -66.50	0.0000062500	0.0000000000
 -65.50	0.0000187500	0.0000000000
 -64.50	0.0000309166	0.0000000000
 -63.50	0.0000625000	0.0000000000
 -62.50	0.0001075833	0.0000000000
 -61.50	0.0001557499	0.0000000000
 -60.50	0.0002135832	0.0000002500
 -59.50	0.0002769165	0.0000010833
 -58.50	0.0003313332	0.0000009167
 -57.50	0.0003519165	0.0000012500
 -56.50	0.0003689165	0.0000004167
 -55.50	0.0003719166	0.0000010000
 -54.50	0.0003584999	0.0000028333
 -53.50	0.0003487498	0.0000045000
 -52.50	0.0003514998	0.0000043333
 -51.50	0.0003470832	0.0000055833
 -50.50	0.0003415831	0.0000042500
 -49.50	0.0003343331	0.0000037500
 -48.50	0.0003378331	0.0000033333
 -47.50	0.0003596665	0.0000020000
 -46.50	0.0003794164	0.0000007500
 -45.50	0.0004108331	0.0000006667
 -44.50	0.0004127497	0.0000000833
 -43.50	0.0004282497	0.0000003333
 -42.50	0.0004074164	0.0000001667
 -41.50	0.0004124997	0.0000001667
 -40.50	0.0004210830	0.0000002500
 -39.50	0.0004087497	0.0000001667
 -38.50	0.0004089164	0.0000003333
 -37.50	0.0003996664	0.0000001667
 -36.50	0.0003819164	0.0000000000
 -35.50	0.0003898331	0.0000000000
 -34.50	0.0003777498	0.0000000000
 -33.50	0.0004018331	0.0000000000
 -32.50	0.0004121665	0.0000000000
 -31.50	0.0004158331	0.0000000000
 -30.50	0.0004515831	0.0000000000
 -29.50	0.0004381666	0.0000001667
 -28.50	0.0004548333	0.0000001667
 -27.50	0.0004866667	0.0000003333
 -26.50	0.0004994167	0.0000012500
 -25.50	0.0005535833	0.0000044167
 -24.50	0.0005226667	0.0000163333
 -23.50	0.0005243333	0.0000420833
 -22.50	0.0005408333	0.0000922500
 -21.50	0.0006781666	0.0002387501
 -20.50	0.0011970830	0.0005670003
 -19.50	0.0023815000	0.0014438340
 -18.50	0.0049399990	0.0033629180
 -17.50	0.0098569990	0.0070825870
 -16.50	0.0176766600	0.0131995100
 -15.50	0.0283446600	0.0221304300
 -14.50	0.0410629100	0.0337671800
 -13.50	0.0530410700	0.0456296900
 -12.50	0.0611200700	0.0553410300
 -11.50	0.0624844000	0.0594041100
 -10.50	0.0570971500	0.0568846100
  -9.50	0.0462613200	0.0481236100
  -8.50	0.0332484100	0.0365636000
  -7.50	0.0209857500	0.0247660100
  -6.50	0.0117410000	0.0151420900
  -5.50	0.0058650830	0.0083494210
  -4.50	0.0026596670	0.0041480850
  -3.50	0.0011701670	0.0018803340
  -2.50	0.0005830834	0.0007825837
  -1.50	0.0003908334	0.0002917501
  -0.50	0.0003705834	0.0000981667
   0.50	0.0003802501	0.0000683334
   1.50	0.0004523335	0.0001522501
   2.50	0.0006852501	0.0004622503
   3.50	0.0014491670	0.0013673340
   4.50	0.0033352500	0.0035590850
   5.50	0.0070431660	0.0078901710
   6.50	0.0135701700	0.0155255900
   7.50	0.0233529100	0.0270103500
   8.50	0.0359615800	0.0417301000
   9.50	0.0496760000	0.0574460300
  10.50	0.0613853300	0.0705617000
  11.50	0.0678607400	0.0769252900
  12.50	0.0665373300	0.0747214600
  13.50	0.0579754900	0.0638859500
  14.50	0.0447769100	0.0484683600
  15.50	0.0308367500	0.0324260200
  16.50	0.0190724100	0.0193546800
  17.50	0.0106280000	0.0103006700
  18.50	0.0056769160	0.0048580860
  19.50	0.0029792500	0.0021340010
  20.50	0.0016213330	0.0008953338
  21.50	0.0009909164	0.0003830835
  22.50	0.0006609996	0.0001710834
  23.50	0.0005177495	0.0000862500
  24.50	0.0004474161	0.0000431667
  25.50	0.0004244994	0.0000236667
  26.50	0.0004297494	0.0000130833
  27.50	0.0003808328	0.0000050833
  28.50	0.0003477495	0.0000025833
  29.50	0.0003363328	0.0000007500
  30.50	0.0002849995	0.0000001667
  31.50	0.0002799995	0.0000000000
  32.50	0.0002776662	0.0000002500
  33.50	0.0002901662	0.0000012500
  34.50	0.0002964996	0.0000036667
  35.50	0.0002932496	0.0000088333
  36.50	0.0002901662	0.0000103333
  37.50	0.0003004996	0.0000118334
  38.50	0.0003220829	0.0000116667
  39.50	0.0003434995	0.0000129167
  40.50	0.0003437495	0.0000123333
  41.50	0.0003316662	0.0000102500
  42.50	0.0003216663	0.0000116667
  43.50	0.0003270829	0.0000105833
  44.50	0.0003310829	0.0000087500
  45.50	0.0003250829	0.0000067500
  46.50	0.0003026663	0.0000049167
  47.50	0.0002929996	0.0000030000
  48.50	0.0002812497	0.0000019167
  49.50	0.0002723331	0.0000011667
  50.50	0.0002627497	0.0000009167
  51.50	0.0002831664	0.0000004167
  52.50	0.0002978331	0.0000002500
  53.50	0.0003076663	0.0000001667
  54.50	0.0003056663	0.0000001667
  55.50	0.0002980830	0.0000000000
  56.50	0.0003259163	0.0000003333
  57.50	0.0003170829	0.0000003333
  58.50	0.0003236663	0.0000003333
  59.50	0.0003162496	0.0000001667
  60.50	0.0003334996	0.0000000000
  61.50	0.0003185830	0.0000000000
  62.50	0.0002708331	0.0000000000
  63.50	0.0002368331	0.0000000000
  64.50	0.0002079165	0.0000000000
  65.50	0.0001799999	0.0000000000
  66.50	0.0001271666	0.0000000000
  67.50	0.0000895833	0.0000000000
  68.50	0.0000564166	0.0000000000
  69.50	0.0000353333	0.0000000000
  70.50	0.0000170833	0.0000000000
  71.50	0.0000064167	0.0000000000
  72.50	0.0000015000	0.0000000000
  73.50	0.0000002500	0.0000000000
